X,Y,Z,WEIGHT,STATE
2.221589,-9.844554,39.240681,0.213888,ESCAPED
-3.753878,-9.567099,39.250992,0.038246,ESCAPED
6.358781,-1.353169,50.000000,0.095534,DETECTED
1.058829,-1.249205,50.000000,0.887449,DETECTED
-1.167879,-0.430562,50.000000,0.932718,DETECTED
-0.425926,-0.661593,50.000000,0.914340,DETECTED
5.537482,-6.653515,50.000000,0.070878,DETECTED
-1.712538,-1.957512,50.000000,0.869963,DETECTED
0.245696,0.090407,50.000000,0.861350,DETECTED
0.167675,0.496519,50.000000,0.951466,DETECTED
0.290779,0.015242,50.000000,0.980296,DETECTED
-1.520981,-0.520299,50.000000,0.878663,DETECTED
-1.326485,0.770452,50.000000,0.869963,DETECTED
0.401797,0.092608,50.000000,0.980296,DETECTED
-0.047953,-0.029356,50.000000,0.980296,DETECTED
1.547187,0.241866,50.000000,0.896324,DETECTED
7.702438,6.521890,43.113060,0.197522,ESCAPED
-3.715754,4.653252,50.000000,0.047606,DETECTED
-1.984627,-0.559505,50.000000,0.734577,DETECTED
-0.250185,3.162385,50.000000,0.493381,DETECTED
0.147594,0.088786,50.000000,0.980296,DETECTED
-0.637313,0.256378,50.000000,0.942045,DETECTED
-0.767229,0.070562,50.000000,0.923483,DETECTED
-5.754890,-2.218596,50.000000,0.671653,DETECTED
-0.097052,-0.169968,50.000000,0.970590,DETECTED
0.109995,-0.009914,50.000000,0.970590,DETECTED
0.114367,-0.157715,50.000000,0.980296,DETECTED
-0.768472,-0.035553,50.000000,0.923483,DETECTED
-0.284182,-6.623117,50.000000,0.309085,DETECTED
0.558805,0.643000,50.000000,0.980296,DETECTED
2.148837,7.086990,50.000000,0.602019,DETECTED
-2.872165,1.269567,50.000000,0.539604,DETECTED
1.793256,-10.450797,44.413483,0.001698,ESCAPED
0.152190,0.374358,50.000000,0.970590,DETECTED
4.998588,-8.904411,44.156509,0.024933,ESCAPED
-0.922584,0.263719,50.000000,0.942045,DETECTED
-0.056394,0.244961,50.000000,0.960980,DETECTED
0.013429,-0.040771,50.000000,0.980296,DETECTED
2.770347,9.759345,28.512352,0.002072,ESCAPED
1.652427,0.670031,50.000000,0.811430,DETECTED
1.436396,2.242507,50.000000,0.626463,DETECTED
-1.580713,-3.259457,50.000000,0.764404,DETECTED
0.494235,-0.056324,50.000000,0.942045,DETECTED
0.238995,-1.132696,50.000000,0.827740,DETECTED
0.074003,1.405563,50.000000,0.779769,DETECTED
-1.861910,-0.202016,50.000000,0.446651,DETECTED
4.565730,5.635705,50.000000,0.017254,DETECTED
-3.220109,0.699974,50.000000,0.779769,DETECTED
-0.051764,-0.817466,50.000000,0.914340,DETECTED
-1.312872,1.378255,50.000000,0.887449,DETECTED
-0.329344,0.412405,50.000000,0.905287,DETECTED
2.519200,0.010572,50.000000,0.404348,DETECTED
-7.201427,-7.355101,38.458687,0.015160,ESCAPED
0.565627,-0.201921,50.000000,0.942045,DETECTED
0.270142,-0.491847,50.000000,0.970590,DETECTED
-0.889651,0.717737,50.000000,0.942045,DETECTED
-0.496622,-1.112265,50.000000,0.639055,DETECTED
7.794637,-6.363189,43.039890,0.062901,ESCAPED
-0.514440,-0.054931,50.000000,0.970590,DETECTED
-0.058294,-0.262339,50.000000,0.980296,DETECTED
0.872466,-0.630208,50.000000,0.869963,DETECTED
0.376249,0.329913,50.000000,0.980296,DETECTED
1.956850,-1.723580,50.000000,0.764404,DETECTED
-7.425994,7.006494,46.387352,0.000766,ESCAPED
1.423172,-1.287792,50.000000,0.727304,DETECTED
1.582898,-0.465946,50.000000,0.932718,DETECTED
-0.321404,0.208748,50.000000,0.942045,DETECTED
-7.179061,2.347827,42.291527,0.000000,TERMINATED
1.007526,0.304732,50.000000,0.960980,DETECTED
-0.526139,0.937429,50.000000,0.960980,DETECTED
0.240696,0.086489,50.000000,0.980296,DETECTED
-0.065247,0.011631,50.000000,0.970590,DETECTED
0.084206,-0.059072,50.000000,0.980296,DETECTED
1.053539,0.770913,50.000000,0.951466,DETECTED
-0.612425,-0.035220,50.000000,0.741923,DETECTED
-0.223467,0.211614,50.000000,0.932718,DETECTED
-2.445812,-1.249748,50.000000,0.756836,DETECTED
0.775210,0.504756,50.000000,0.960980,DETECTED
-0.213712,-0.131728,50.000000,0.980296,DETECTED
-2.416086,0.458546,50.000000,0.741923,DETECTED
-0.008845,-0.001324,50.000000,0.980296,DETECTED
0.089881,-0.351129,50.000000,0.970590,DETECTED
0.040554,0.507706,50.000000,0.942045,DETECTED
-0.104729,0.388277,50.000000,0.620261,DETECTED
-0.904968,-1.933037,50.000000,0.869963,DETECTED
0.790920,-0.623895,50.000000,0.869963,DETECTED
-10.066068,0.651244,42.936863,0.000609,ESCAPED
-0.053849,-0.106576,50.000000,0.970590,DETECTED
0.213750,-0.849076,50.000000,0.905287,DETECTED
-0.323388,-0.927484,50.000000,0.951466,DETECTED
-1.676330,-0.092143,50.000000,0.561514,DETECTED
-0.001099,-0.016490,50.000000,0.980296,DETECTED
0.773079,0.291372,50.000000,0.795442,DETECTED
0.337784,-1.018903,50.000000,0.960980,DETECTED
1.526345,-0.355179,50.000000,0.671653,DETECTED
-2.252289,-1.597560,50.000000,0.000515,DETECTED
2.180015,-9.840322,46.318176,0.136686,ESCAPED
-2.268764,-2.482569,50.000000,0.117735,DETECTED
0.341640,-0.201660,50.000000,0.980296,DETECTED
-0.072056,-0.009683,50.000000,0.980296,DETECTED
-0.051217,-0.349039,50.000000,0.980296,DETECTED
-0.102456,-0.341111,50.000000,0.905287,DETECTED
0.090602,0.611749,50.000000,0.960980,DETECTED
0.990513,0.010897,50.000000,0.819544,DETECTED
0.797584,0.685841,50.000000,0.811430,DETECTED
-0.522323,0.434707,50.000000,0.951466,DETECTED
0.639036,1.048558,50.000000,0.878663,DETECTED
-1.029868,-1.764182,50.000000,0.844378,DETECTED
-0.359525,0.045052,50.000000,0.932718,DETECTED
1.254564,-0.619744,50.000000,0.942045,DETECTED
0.028835,-0.025984,50.000000,0.970590,DETECTED
-0.887548,-0.065609,50.000000,0.951466,DETECTED
0.214108,1.040118,50.000000,0.905287,DETECTED
-0.567807,-0.044393,50.000000,0.980296,DETECTED
1.587933,0.304765,50.000000,0.705914,DETECTED
2.668018,-2.835764,50.000000,0.348285,DETECTED
1.129024,-1.101584,50.000000,0.951466,DETECTED
-0.452067,2.460771,50.000000,0.712973,DETECTED
-0.194812,-0.186134,50.000000,0.932718,DETECTED
0.178392,-0.015350,50.000000,0.970590,DETECTED
0.023706,1.207250,50.000000,0.942045,DETECTED
1.316179,0.672885,50.000000,0.905287,DETECTED
0.664952,-0.790771,50.000000,0.942045,DETECTED
0.461805,1.003499,50.000000,0.887449,DETECTED
-0.304618,2.841475,50.000000,0.528971,DETECTED
1.156016,2.166168,50.000000,0.869963,DETECTED
0.234787,-1.670046,50.000000,0.960980,DETECTED
0.059609,-0.162712,50.000000,0.980296,DETECTED
-0.065396,-0.371843,50.000000,0.951466,DETECTED
0.117564,-0.140988,50.000000,0.970590,DETECTED
-0.901380,1.128546,50.000000,0.923483,DETECTED
-0.049781,0.051541,50.000000,0.970590,DETECTED
-0.178853,-0.306570,50.000000,0.980296,DETECTED
0.724203,-1.663047,50.000000,0.408391,DETECTED
0.779257,-0.089352,50.000000,0.905287,DETECTED
-9.940201,-2.103908,47.736912,0.523734,ESCAPED
-0.116789,-1.667886,50.000000,0.869963,DETECTED
-0.189124,0.734811,50.000000,0.970590,DETECTED
2.773071,1.184691,50.000000,0.250801,DETECTED
0.271849,-0.394336,50.000000,0.960980,DETECTED
-2.590289,3.251591,50.000000,0.464787,DETECTED
0.210965,-0.188014,50.000000,0.942045,DETECTED
-0.478225,1.301182,50.000000,0.923483,DETECTED
0.020767,0.065973,50.000000,0.980296,DETECTED
0.403262,2.005387,50.000000,0.513414,DETECTED
-0.275546,-0.284503,50.000000,0.960980,DETECTED
-0.366700,-0.950765,50.000000,0.951466,DETECTED
-1.728614,-10.063939,45.341179,0.003374,ESCAPED
5.099769,0.141572,50.000000,0.488496,DETECTED
0.101109,-0.229290,50.000000,0.878663,DETECTED
0.222397,-0.461794,50.000000,0.932718,DETECTED
2.905591,-9.596320,39.800022,0.000145,ESCAPED
-1.068908,-0.088855,50.000000,0.923483,DETECTED
-0.186167,-0.499648,50.000000,0.980296,DETECTED
-1.161238,0.286585,50.000000,0.819544,DETECTED
2.705177,-0.953141,50.000000,0.811430,DETECTED
-0.911762,-0.162077,50.000000,0.951466,DETECTED
0.737250,-0.244844,50.000000,0.614119,DETECTED
-0.135382,-0.088952,50.000000,0.712973,DETECTED
8.175125,-2.337510,50.000000,0.143659,DETECTED
-0.198057,0.178300,50.000000,0.896324,DETECTED
0.429857,-0.748252,50.000000,0.960980,DETECTED
-0.225531,-0.336181,50.000000,0.896324,DETECTED
-0.437710,1.725006,50.000000,0.819544,DETECTED
0.290429,0.115011,50.000000,0.756836,DETECTED
0.010759,1.396405,50.000000,0.420766,DETECTED
-2.680436,-1.067774,50.000000,0.620261,DETECTED
2.831442,1.527006,50.000000,0.852821,DETECTED
0.030208,0.012918,50.000000,0.980296,DETECTED
-1.432398,-1.732768,50.000000,0.620261,DETECTED
-1.098089,0.039318,50.000000,0.942045,DETECTED
0.534541,-0.312849,50.000000,0.960980,DETECTED
-1.238218,-1.244438,50.000000,0.861350,DETECTED
-0.173430,-0.023214,50.000000,0.970590,DETECTED
0.183412,0.081660,50.000000,0.980296,DETECTED
0.677836,0.580125,50.000000,0.951466,DETECTED
0.855869,0.439413,50.000000,0.932718,DETECTED
-0.009230,-0.657879,50.000000,0.852821,DETECTED
0.493877,-1.269490,50.000000,0.614119,DETECTED
0.303538,0.109783,50.000000,0.923483,DETECTED
-0.257042,-2.011404,50.000000,0.191713,DETECTED
-0.006881,0.058377,50.000000,0.980296,DETECTED
1.519400,2.333886,50.000000,0.836017,DETECTED
-0.924182,0.927514,50.000000,0.887449,DETECTED
0.038123,0.067628,50.000000,0.980296,DETECTED
-0.418183,-10.053973,45.157909,0.017426,ESCAPED
3.287705,0.993275,50.000000,0.315298,DETECTED
0.531117,0.310123,50.000000,0.970590,DETECTED
3.878579,-0.276792,50.000000,0.787566,DETECTED
0.879291,1.081529,50.000000,0.896324,DETECTED
-0.091622,0.155784,50.000000,0.980296,DETECTED
-0.287020,-0.808313,50.000000,0.602019,DETECTED
-0.110464,0.210279,50.000000,0.914340,DETECTED
0.206511,2.231941,50.000000,0.772048,DETECTED
-0.820752,-0.420075,50.000000,0.861350,DETECTED
-0.683794,2.088090,50.000000,0.712973,DETECTED
0.242236,0.121419,50.000000,0.932718,DETECTED
0.641576,0.896177,50.000000,0.896324,DETECTED
-0.400528,-0.204978,50.000000,0.932718,DETECTED
1.939325,1.811024,50.000000,0.803396,DETECTED
-0.878691,1.342552,50.000000,0.887449,DETECTED
0.225810,0.331854,50.000000,0.827740,DETECTED
0.634223,0.251018,50.000000,0.844378,DETECTED
0.201902,-0.060070,50.000000,0.980296,DETECTED
0.317442,0.289567,50.000000,0.970590,DETECTED
0.099444,-0.098709,50.000000,0.951466,DETECTED
1.875465,1.172146,50.000000,0.779769,DETECTED
-0.072943,-0.366774,50.000000,0.960980,DETECTED
-0.673592,0.661600,50.000000,0.960980,DETECTED
-2.220528,0.685729,50.000000,0.861350,DETECTED
-4.021721,-5.979593,50.000000,0.474130,DETECTED
-3.713647,-4.014573,50.000000,0.358838,DETECTED
0.659142,-0.616644,50.000000,0.811430,DETECTED
3.096590,0.652324,50.000000,0.914340,DETECTED
-0.618377,0.724811,50.000000,0.951466,DETECTED
-0.107603,-0.435809,50.000000,0.980296,DETECTED
-1.645832,-2.091922,50.000000,0.639055,DETECTED
-0.231207,-0.047064,50.000000,0.970590,DETECTED
1.275906,-0.023541,50.000000,0.932718,DETECTED
0.374211,-0.142767,50.000000,0.980296,DETECTED
0.000055,0.010755,50.000000,0.980296,DETECTED
0.579503,-1.021773,50.000000,0.932718,DETECTED
-0.770996,0.798355,50.000000,0.923483,DETECTED
0.580639,0.310942,50.000000,0.914340,DETECTED
-0.240813,-1.006739,50.000000,0.294084,DETECTED
2.158820,-1.982335,50.000000,0.811430,DETECTED
0.283818,0.737597,50.000000,0.960980,DETECTED
4.548884,4.221816,50.000000,0.033606,DETECTED
0.620149,-0.084199,50.000000,0.932718,DETECTED
0.176788,-0.187135,50.000000,0.980296,DETECTED
-0.140556,-0.147056,50.000000,0.951466,DETECTED
-0.903395,-0.280671,50.000000,0.923483,DETECTED
-0.552407,0.055073,50.000000,0.970590,DETECTED
0.065335,0.061149,50.000000,0.970590,DETECTED
0.678326,-0.315037,50.000000,0.951466,DETECTED
0.972664,-0.506678,50.000000,0.932718,DETECTED
0.719110,1.173105,50.000000,0.951466,DETECTED
-7.442075,-6.712485,43.950058,0.001378,ESCAPED
-0.449537,0.139338,50.000000,0.951466,DETECTED
-0.943791,-1.363558,50.000000,0.896324,DETECTED
2.765291,-0.245680,50.000000,0.555954,DETECTED
0.529184,-0.066165,50.000000,0.960980,DETECTED
-3.998027,3.795861,50.000000,0.550450,DETECTED
0.507665,-0.144634,50.000000,0.951466,DETECTED
-0.199005,1.157689,50.000000,0.844378,DETECTED
0.261348,0.266968,50.000000,0.980296,DETECTED
-3.262521,-1.682230,50.000000,0.620261,DETECTED
-0.258892,0.126642,50.000000,0.951466,DETECTED
-5.275687,8.735636,39.636093,0.067438,ESCAPED
-3.392792,-9.539550,41.497368,0.199498,ESCAPED
0.247438,-0.564423,50.000000,0.836017,DETECTED
10.211617,-2.562819,48.129307,0.077519,ESCAPED
-0.130544,-0.201161,50.000000,0.942045,DETECTED
-0.472121,3.212469,50.000000,0.388570,DETECTED
-0.064761,0.854106,50.000000,0.970590,DETECTED
-0.053454,0.751357,50.000000,0.836017,DETECTED
-4.027833,-3.285805,50.000000,0.478871,DETECTED
2.908256,2.498972,50.000000,0.236266,DETECTED
-1.843770,-0.501408,50.000000,0.869963,DETECTED
0.446400,0.546060,50.000000,0.932718,DETECTED
-1.017265,0.350458,50.000000,0.712973,DETECTED
0.258230,0.006280,50.000000,0.970590,DETECTED
-3.976253,2.407367,50.000000,0.469435,DETECTED
0.546876,-0.550870,50.000000,0.749342,DETECTED
-0.185181,-0.191953,50.000000,0.960980,DETECTED
-1.149739,1.818785,50.000000,0.896324,DETECTED
0.060471,-0.116476,50.000000,0.980296,DETECTED
-0.419763,0.153495,50.000000,0.923483,DETECTED
-7.808517,-6.657656,35.302998,0.001767,ESCAPED
1.432673,-3.326067,50.000000,0.614119,DETECTED
-1.552125,1.058550,50.000000,0.772048,DETECTED
-2.152548,-0.161415,50.000000,0.878663,DETECTED
4.425615,5.750840,50.000000,0.090897,DETECTED
-0.255000,0.327715,50.000000,0.887449,DETECTED
-3.081932,-6.490822,50.000000,0.420766,DETECTED
-3.653858,-1.174608,50.000000,0.545000,DETECTED
0.039268,-1.168608,50.000000,0.970590,DETECTED
0.803537,0.681585,50.000000,0.756836,DETECTED
0.156223,-0.143969,50.000000,0.942045,DETECTED
-1.613464,-1.107714,50.000000,0.665003,DETECTED
-0.108766,-0.168735,50.000000,0.878663,DETECTED
-0.217236,1.635124,50.000000,0.827740,DETECTED
0.031771,0.019192,50.000000,0.980296,DETECTED
2.159514,-1.804910,50.000000,0.905287,DETECTED
0.138002,-0.448420,50.000000,0.896324,DETECTED
-0.629377,-2.320187,50.000000,0.852821,DETECTED
2.113676,-1.330835,50.000000,0.852821,DETECTED
0.080085,-1.588347,50.000000,0.932718,DETECTED
0.819550,0.395925,50.000000,0.960980,DETECTED
-0.006248,-0.003361,50.000000,0.980296,DETECTED
-0.013573,0.019202,50.000000,0.980296,DETECTED
0.270141,0.172921,50.000000,0.980296,DETECTED
-1.061935,0.741221,50.000000,0.887449,DETECTED
-0.327177,-0.753666,50.000000,0.861350,DETECTED
-0.368483,1.622284,50.000000,0.905287,DETECTED
-0.071130,10.051434,22.285690,0.007783,ESCAPED
-0.078379,0.095096,50.000000,0.980296,DETECTED
3.562910,2.638103,50.000000,0.460185,DETECTED
-0.270302,0.098990,50.000000,0.887449,DETECTED
0.041897,2.733458,50.000000,0.803396,DETECTED
1.687708,-0.438379,50.000000,0.923483,DETECTED
0.373040,0.686650,50.000000,0.827740,DETECTED
-0.379480,0.296950,50.000000,0.951466,DETECTED
-3.499341,1.187886,50.000000,0.836017,DETECTED
0.008325,0.007719,50.000000,0.980296,DETECTED
0.022340,0.234748,50.000000,0.980296,DETECTED
1.800992,-0.471413,50.000000,0.534261,DETECTED
0.187405,-0.896581,50.000000,0.960980,DETECTED
-9.949533,1.288116,38.733990,0.014140,ESCAPED
-1.211625,4.038840,50.000000,0.584314,DETECTED
-9.541382,-3.817218,44.430420,0.165132,ESCAPED
0.163113,0.712524,50.000000,0.923483,DETECTED
-0.424130,-0.237007,50.000000,0.970590,DETECTED
2.322046,4.405697,50.000000,0.442229,DETECTED
-1.221000,0.215316,50.000000,0.914340,DETECTED
-0.249015,0.315256,50.000000,0.836017,DETECTED
-0.014054,1.002900,50.000000,0.942045,DETECTED
0.046156,-0.644215,50.000000,0.970590,DETECTED
0.034537,-0.015669,50.000000,0.980296,DETECTED
-2.007986,1.043036,50.000000,0.827740,DETECTED
0.774226,-0.060835,50.000000,0.905287,DETECTED
-0.558835,1.596565,50.000000,0.584314,DETECTED
-0.344489,1.298698,50.000000,0.951466,DETECTED
0.366517,0.412252,50.000000,0.923483,DETECTED
0.388359,0.754312,50.000000,0.951466,DETECTED
-0.054585,2.500633,50.000000,0.720103,DETECTED
-0.324458,-1.506345,50.000000,0.887449,DETECTED
0.419580,0.876351,50.000000,0.970590,DETECTED
-0.027048,10.146486,42.073124,0.072303,ESCAPED
0.348602,-1.010473,50.000000,0.923483,DETECTED
-1.860534,0.304327,50.000000,0.779769,DETECTED
3.476943,0.590563,50.000000,0.539604,DETECTED
-2.268006,0.716049,50.000000,0.626463,DETECTED
6.287473,4.103218,50.000000,0.170136,DETECTED
0.293131,-1.817140,50.000000,0.861350,DETECTED
1.387923,-0.021107,50.000000,0.869963,DETECTED
0.003732,-0.011257,50.000000,0.980296,DETECTED
1.060528,-0.348448,50.000000,0.678370,DETECTED
0.272784,1.211533,50.000000,0.923483,DETECTED
-0.953219,-0.448445,50.000000,0.942045,DETECTED
0.009619,-0.340576,50.000000,0.914340,DETECTED
-0.062962,-0.251696,50.000000,0.980296,DETECTED
-0.532734,-0.836093,50.000000,0.905287,DETECTED
0.262234,0.651317,50.000000,0.960980,DETECTED
0.878866,0.106721,50.000000,0.951466,DETECTED
-1.322040,1.071453,50.000000,0.951466,DETECTED
-0.102871,0.235358,50.000000,0.951466,DETECTED
0.192261,0.575829,50.000000,0.960980,DETECTED
-0.528708,2.385569,50.000000,0.795442,DETECTED
4.644466,-3.199553,50.000000,0.596058,DETECTED
2.115753,4.632418,50.000000,0.602019,DETECTED
-0.307688,0.111896,50.000000,0.970590,DETECTED
-0.843564,0.439587,50.000000,0.923483,DETECTED
0.045184,0.062504,50.000000,0.980296,DETECTED
0.115135,-0.167589,50.000000,0.970590,DETECTED
0.121439,-0.034687,50.000000,0.980296,DETECTED
0.512277,-0.010798,50.000000,0.951466,DETECTED
-0.428090,-0.736693,50.000000,0.960980,DETECTED
-0.866800,-0.170402,50.000000,0.970590,DETECTED
-2.645222,4.229741,50.000000,0.233927,DETECTED
-8.623026,2.224607,50.000000,0.002222,DETECTED
0.079106,0.135278,50.000000,0.960980,DETECTED
10.040970,-0.184218,42.166763,0.168451,ESCAPED
-0.449788,5.310679,50.000000,0.645446,DETECTED
0.067745,0.904850,50.000000,0.905287,DETECTED
0.207836,0.035281,50.000000,0.980296,DETECTED
-0.121594,-0.093283,50.000000,0.980296,DETECTED
-0.456140,5.494846,50.000000,0.233927,DETECTED
-2.529735,3.796640,50.000000,0.297025,DETECTED
9.965869,0.991893,38.450783,0.098428,ESCAPED
-2.611627,-1.166114,50.000000,0.567129,DETECTED
2.144148,1.344971,50.000000,0.795442,DETECTED
-0.307302,-0.207056,50.000000,0.980296,DETECTED
0.191099,-1.228211,50.000000,0.914340,DETECTED
1.040264,-1.691764,50.000000,0.923483,DETECTED
0.170121,0.216685,50.000000,0.970590,DETECTED
0.688415,0.632259,50.000000,0.878663,DETECTED
-0.619921,-2.313066,50.000000,0.712973,DETECTED
-0.019312,2.116486,50.000000,0.887449,DETECTED
-3.556631,-2.517270,50.000000,0.620261,DETECTED
-3.842822,-3.368361,50.000000,0.488496,DETECTED
-3.390647,9.493431,42.813599,0.177044,ESCAPED
-2.635882,-3.100264,50.000000,0.437851,DETECTED
-1.482255,0.377736,50.000000,0.861350,DETECTED
0.359914,-1.517517,50.000000,0.795442,DETECTED
2.357131,-0.111174,50.000000,0.645446,DETECTED
1.728133,-1.645089,50.000000,0.914340,DETECTED
-0.388146,-0.014298,50.000000,0.970590,DETECTED
-0.091011,0.217318,50.000000,0.861350,DETECTED
0.123159,2.248948,50.000000,0.555954,DETECTED
-0.133239,0.273901,50.000000,0.980296,DETECTED
-0.272709,0.094422,50.000000,0.980296,DETECTED
-1.440111,-4.880143,50.000000,0.692005,DETECTED
2.370970,-0.771404,50.000000,0.705914,DETECTED
-2.580574,1.778561,50.000000,0.811430,DETECTED
-8.692669,5.206115,46.501835,0.024441,ESCAPED
0.632451,-2.882458,50.000000,0.639055,DETECTED
0.284611,0.394613,50.000000,0.980296,DETECTED
0.406161,-1.268372,50.000000,0.160276,DETECTED
-0.493058,-0.781928,50.000000,0.896324,DETECTED
-3.010215,-1.409015,50.000000,0.645446,DETECTED
-3.638667,-5.477199,50.000000,0.302995,DETECTED
0.119574,0.972570,50.000000,0.923483,DETECTED
-1.241357,-1.265120,50.000000,0.698925,DETECTED
-0.043227,-0.401334,50.000000,0.980296,DETECTED
0.231911,0.135351,50.000000,0.970590,DETECTED
0.106054,0.146743,50.000000,0.980296,DETECTED
2.261272,-3.500804,50.000000,0.017254,DETECTED
-3.057693,-0.121508,50.000000,0.620261,DETECTED
-4.236450,-4.738654,34.461765,0.000000,TERMINATED
2.753600,-8.046715,50.000000,0.028095,DETECTED
0.431221,-0.484478,50.000000,0.942045,DETECTED
-0.048001,-0.224955,50.000000,0.951466,DETECTED
-0.057653,-0.158785,50.000000,0.970590,DETECTED
1.687350,1.017711,50.000000,0.905287,DETECTED
0.592999,-0.199512,50.000000,0.803396,DETECTED
-0.343585,0.064927,50.000000,0.970590,DETECTED
0.759329,-0.888412,50.000000,0.942045,DETECTED
0.081107,-0.053001,50.000000,0.980296,DETECTED
0.159272,-2.749290,50.000000,0.844378,DETECTED
0.731881,-1.082454,50.000000,0.914340,DETECTED
5.497019,1.723503,50.000000,0.692005,DETECTED
0.112827,-0.011919,50.000000,0.980296,DETECTED
-0.536320,0.290952,50.000000,0.951466,DETECTED
0.145698,0.586668,50.000000,0.932718,DETECTED
0.886736,0.068144,50.000000,0.960980,DETECTED
-0.457961,0.010632,50.000000,0.942045,DETECTED
-0.117036,0.007712,50.000000,0.960980,DETECTED
-0.049078,0.050610,50.000000,0.970590,DETECTED
-0.091676,2.473600,50.000000,0.942045,DETECTED
-3.985326,-4.208966,50.000000,0.302995,DETECTED
-2.498947,3.009725,50.000000,0.658419,DETECTED
4.751119,-2.646758,50.000000,0.602019,DETECTED
-1.832871,1.003710,50.000000,0.932718,DETECTED
2.668426,-1.350269,50.000000,0.878663,DETECTED
7.849211,-6.625669,44.577572,0.070177,ESCAPED
3.297318,-1.815906,50.000000,0.632728,DETECTED
0.008993,0.242267,50.000000,0.960980,DETECTED
-2.938398,-0.079082,50.000000,0.408391,DETECTED
-0.775791,-0.044729,50.000000,0.905287,DETECTED
0.034186,0.860949,50.000000,0.942045,DETECTED
0.746566,-0.466570,50.000000,0.483660,DETECTED
-0.032822,-1.074034,50.000000,0.942045,DETECTED
0.703080,-0.793442,50.000000,0.960980,DETECTED
