X,Y,Z,WEIGHT,STATE
-1.685359,-0.580471,50.000000,0.878663,DETECTED
0.452329,-0.050334,50.000000,0.923483,DETECTED
-3.021192,-2.099273,50.000000,0.369711,DETECTED
-1.258200,-1.360370,50.000000,0.836017,DETECTED
6.637663,3.776814,50.000000,0.478871,DETECTED
-0.945916,0.122976,50.000000,0.980296,DETECTED
0.475721,-1.702164,50.000000,0.905287,DETECTED
-5.374936,-0.072961,50.000000,0.238629,DETECTED
0.446591,-3.703330,50.000000,0.555954,DETECTED
1.975786,3.510966,50.000000,0.698925,DETECTED
-0.363652,0.440761,50.000000,0.923483,DETECTED
1.141519,-3.256080,50.000000,0.756836,DETECTED
-2.051096,-1.185183,50.000000,0.887449,DETECTED
0.396846,-0.299559,50.000000,0.932718,DETECTED
0.268332,-0.008809,50.000000,0.827740,DETECTED
2.128519,-4.830513,50.000000,0.692005,DETECTED
-4.625152,-1.179400,50.000000,0.004414,DETECTED
0.314263,-1.805094,50.000000,0.887449,DETECTED
-0.499248,-1.594431,50.000000,0.951466,DETECTED
0.193940,0.316357,50.000000,0.970590,DETECTED
0.704765,-0.104078,50.000000,0.951466,DETECTED
-1.318319,-1.443796,50.000000,0.896324,DETECTED
0.206708,2.322635,50.000000,0.404348,DETECTED
0.071014,0.308188,50.000000,0.970590,DETECTED
0.362019,-2.264585,50.000000,0.626463,DETECTED
-1.581721,-0.063058,50.000000,0.827740,DETECTED
3.244052,-2.685784,50.000000,0.602019,DETECTED
-0.896625,-5.543641,50.000000,0.195567,DETECTED
0.250808,0.166452,50.000000,0.980296,DETECTED
-1.623766,2.023921,50.000000,0.811430,DETECTED
-0.086149,-0.085462,50.000000,0.980296,DETECTED
0.575623,-0.493382,50.000000,0.341422,DETECTED
-8.248931,-10.793068,50.232800,0.026467,ESCAPED
1.869231,2.098777,50.000000,0.779769,DETECTED
1.337415,-0.475616,50.000000,0.905287,DETECTED
-0.569351,-1.062328,50.000000,0.951466,DETECTED
0.787844,-1.148862,50.000000,0.764404,DETECTED
-1.767155,0.494790,50.000000,0.861350,DETECTED
0.601583,0.490704,50.000000,0.914340,DETECTED
-8.781573,1.425236,50.000000,0.175291,DETECTED
0.562709,0.053198,50.000000,0.980296,DETECTED
1.260775,0.489256,50.000000,0.905287,DETECTED
-1.112406,0.593285,50.000000,0.951466,DETECTED
2.573541,-0.347368,50.000000,0.334695,DETECTED
-3.270013,3.766048,50.000000,0.567129,DETECTED
-1.608546,-0.732750,50.000000,0.905287,DETECTED
-0.315888,-1.376024,50.000000,0.960980,DETECTED
-0.194634,-0.060118,50.000000,0.980296,DETECTED
1.772824,-0.720172,50.000000,0.852821,DETECTED
-0.583310,-0.084603,50.000000,0.970590,DETECTED
0.127264,-0.177414,50.000000,0.861350,DETECTED
0.149017,-0.186896,50.000000,0.980296,DETECTED
0.187134,-0.458984,50.000000,0.970590,DETECTED
0.038710,0.036410,50.000000,0.980296,DETECTED
-0.052602,-0.277049,50.000000,0.852821,DETECTED
0.913744,0.178015,50.000000,0.887449,DETECTED
0.355500,0.638157,50.000000,0.960980,DETECTED
5.135089,-7.675550,50.000000,0.000332,DETECTED
0.001934,-0.040438,50.000000,0.980296,DETECTED
0.177754,0.135517,50.000000,0.980296,DETECTED
-2.066368,-0.533957,50.000000,0.887449,DETECTED
-4.719175,8.690172,22.049810,0.000000,TERMINATED
-4.607443,2.717162,50.000000,0.227047,DETECTED
0.021234,-0.029238,50.000000,0.980296,DETECTED
-0.007718,0.017431,50.000000,0.980296,DETECTED
-0.067241,-0.017015,50.000000,0.980296,DETECTED
14.568704,-2.462873,48.939751,0.000000,TERMINATED
1.654135,0.184289,50.000000,0.861350,DETECTED
-0.835922,-0.223036,50.000000,0.960980,DETECTED
-1.903118,0.840117,50.000000,0.772048,DETECTED
1.029364,0.698604,50.000000,0.970590,DETECTED
-0.264471,0.031812,50.000000,0.951466,DETECTED
0.066007,0.209738,50.000000,0.980296,DETECTED
-0.741008,1.065207,50.000000,0.932718,DETECTED
-0.005934,-0.048811,50.000000,0.980296,DETECTED
0.303015,-0.715235,50.000000,0.795442,DETECTED
-0.335573,0.950211,50.000000,0.942045,DETECTED
0.513243,-0.428067,50.000000,0.970590,DETECTED
-0.036109,-0.006790,50.000000,0.970590,DETECTED
-0.142869,-0.177679,50.000000,0.980296,DETECTED
2.867142,-0.666603,50.000000,0.620261,DETECTED
-0.380730,-0.406628,50.000000,0.942045,DETECTED
-0.521677,3.513421,50.000000,0.545000,DETECTED
-7.120485,2.046490,50.000000,0.380914,DETECTED
0.101415,-0.284910,50.000000,0.951466,DETECTED
2.998550,4.022728,50.000000,0.705914,DETECTED
-2.358836,0.792247,50.000000,0.905287,DETECTED
-0.038771,-1.790811,50.000000,0.878663,DETECTED
-0.281142,0.083340,50.000000,0.980296,DETECTED
-0.376477,-0.525127,50.000000,0.970590,DETECTED
0.019268,5.847728,50.000000,0.412475,DETECTED
0.994887,6.319073,50.000000,0.384723,DETECTED
-2.487710,-4.421996,50.000000,0.025182,DETECTED
-0.079545,-0.336285,50.000000,0.827740,DETECTED
0.381067,-0.340586,50.000000,0.914340,DETECTED
1.455119,-2.169719,50.000000,0.720103,DETECTED
-0.040004,-1.261384,50.000000,0.932718,DETECTED
-0.009652,0.017259,50.000000,0.980296,DETECTED
0.594552,0.365371,50.000000,0.960980,DETECTED
0.030676,2.855432,50.000000,0.271581,DETECTED
-0.436758,-1.029888,50.000000,0.869963,DETECTED
-0.769742,-0.943239,50.000000,0.942045,DETECTED
-0.467605,0.199336,50.000000,0.951466,DETECTED
0.110612,0.009592,50.000000,0.980296,DETECTED
-1.197843,-2.116278,50.000000,0.764404,DETECTED
0.106918,1.817638,50.000000,0.460185,DETECTED
-10.674902,4.173643,38.361198,0.000000,TERMINATED
0.674987,0.458876,50.000000,0.960980,DETECTED
0.942767,0.537113,50.000000,0.878663,DETECTED
0.110374,-0.264301,50.000000,0.970590,DETECTED
2.391651,8.792804,50.000000,0.002821,DETECTED
1.022956,0.838966,50.000000,0.942045,DETECTED
-0.242726,-0.289374,50.000000,0.980296,DETECTED
0.431700,2.442578,50.000000,0.626463,DETECTED
0.032891,-0.003572,50.000000,0.980296,DETECTED
-2.489575,0.113777,50.000000,0.869963,DETECTED
-0.591191,0.010075,50.000000,0.970590,DETECTED
-0.301185,-0.553005,50.000000,0.970590,DETECTED
1.333852,-0.020013,50.000000,0.914340,DETECTED
0.273743,-1.069906,50.000000,0.869963,DETECTED
0.037865,-1.280606,50.000000,0.914340,DETECTED
0.565202,-0.038003,50.000000,0.942045,DETECTED
0.185079,0.231968,50.000000,0.960980,DETECTED
-8.957124,6.034089,50.028435,0.104484,ESCAPED
0.584865,-0.378600,50.000000,0.970590,DETECTED
1.629549,0.486432,50.000000,0.878663,DETECTED
-0.725480,0.002511,50.000000,0.878663,DETECTED
0.754599,-0.149068,50.000000,0.887449,DETECTED
1.604193,3.121150,50.000000,0.720103,DETECTED
0.166592,0.957350,50.000000,0.734577,DETECTED
-0.030792,0.396788,50.000000,0.861350,DETECTED
-0.186522,0.049614,50.000000,0.980296,DETECTED
0.204296,-0.366688,50.000000,0.384723,DETECTED
2.290334,3.022978,50.000000,0.451118,DETECTED
0.767074,-0.125465,50.000000,0.960980,DETECTED
-0.481664,-0.153394,50.000000,0.772048,DETECTED
1.448589,0.545172,50.000000,0.932718,DETECTED
-0.169367,0.222001,50.000000,0.980296,DETECTED
-0.200224,-0.253645,50.000000,0.970590,DETECTED
0.045371,0.089933,50.000000,0.970590,DETECTED
3.437188,-4.643512,50.000000,0.464787,DETECTED
0.490504,0.812109,50.000000,0.970590,DETECTED
-0.219821,2.417001,50.000000,0.764404,DETECTED
1.209516,-0.728272,50.000000,0.772048,DETECTED
0.435561,-0.099458,50.000000,0.951466,DETECTED
1.586359,4.149798,40.970051,0.000000,TERMINATED
0.871722,-1.036659,50.000000,0.896324,DETECTED
0.014204,-0.011070,50.000000,0.980296,DETECTED
-1.712076,-1.467880,50.000000,0.620261,DETECTED
1.891374,-0.532604,50.000000,0.836017,DETECTED
2.110801,-5.692830,50.000000,0.464787,DETECTED
1.897990,0.153690,50.000000,0.914340,DETECTED
0.901977,-0.473719,50.000000,0.844378,DETECTED
-0.013872,0.026338,50.000000,0.980296,DETECTED
-0.048654,0.170187,50.000000,0.980296,DETECTED
0.674892,-0.509694,50.000000,0.942045,DETECTED
-3.475360,-0.318720,50.000000,0.142236,DETECTED
0.027955,0.024055,50.000000,0.980296,DETECTED
0.018311,-1.003533,50.000000,0.896324,DETECTED
2.349761,-1.810966,50.000000,0.104484,DETECTED
-0.848642,-0.155540,50.000000,0.970590,DETECTED
-0.015093,-0.016387,50.000000,0.980296,DETECTED
-3.387342,-1.786089,50.000000,0.064807,DETECTED
-1.113171,-0.301622,50.000000,0.960980,DETECTED
-0.115661,0.195991,50.000000,0.960980,DETECTED
-0.734001,0.337615,50.000000,0.887449,DETECTED
-10.628595,-1.607102,37.227554,0.000000,TERMINATED
1.631603,-0.655904,50.000000,0.779769,DETECTED
3.553635,-1.653455,50.000000,0.639055,DETECTED
0.255656,0.230027,50.000000,0.970590,DETECTED
-0.608800,-0.240772,50.000000,0.951466,DETECTED
-10.338305,13.881987,41.863750,0.000000,TERMINATED
-12.943595,5.356245,37.250404,0.000000,TERMINATED
-0.664187,-2.573729,50.000000,0.887449,DETECTED
-0.376624,-2.035096,50.000000,0.772048,DETECTED
-0.772682,-0.153673,50.000000,0.970590,DETECTED
1.014306,-6.759036,50.000000,0.063530,DETECTED
-2.334410,5.780468,50.000000,0.433516,DETECTED
1.880032,0.203473,50.000000,0.678370,DETECTED
-1.300328,-1.248916,50.000000,0.914340,DETECTED
-1.119880,-0.219680,50.000000,0.970590,DETECTED
0.623951,2.904967,50.000000,0.550450,DETECTED
-3.755317,1.512160,50.000000,0.887449,DETECTED
-0.394966,-0.647807,50.000000,0.970590,DETECTED
0.825585,-1.158467,50.000000,0.861350,DETECTED
0.147302,-0.058096,50.000000,0.942045,DETECTED
-0.157130,0.647399,50.000000,0.951466,DETECTED
-0.358268,0.048008,50.000000,0.960980,DETECTED
-0.199585,0.482455,50.000000,0.970590,DETECTED
-0.256229,0.089983,50.000000,0.749342,DETECTED
1.628106,2.803563,50.000000,0.803396,DETECTED
9.412189,12.884000,40.542427,0.000000,TERMINATED
6.889004,-7.155527,50.000000,0.078294,DETECTED
7.592790,0.317082,50.000000,0.158689,DETECTED
-0.051886,-0.029293,50.000000,0.980296,DETECTED
-0.033376,-0.085222,50.000000,0.380914,DETECTED
0.808782,0.317113,50.000000,0.932718,DETECTED
-0.129174,-0.102878,50.000000,0.980296,DETECTED
-4.903017,4.607101,50.000000,0.508331,DETECTED
0.278890,1.062171,50.000000,0.905287,DETECTED
0.185807,-0.198279,50.000000,0.951466,DETECTED
-0.092723,-0.206654,50.000000,0.970590,DETECTED
-0.321879,0.140827,50.000000,0.980296,DETECTED
-0.820307,0.733542,50.000000,0.951466,DETECTED
-1.200507,0.399499,50.000000,0.651900,DETECTED
-0.258742,5.228411,50.000000,0.050534,DETECTED
5.626730,0.790111,50.000000,0.118912,DETECTED
2.654637,0.872948,50.000000,0.844378,DETECTED
0.284398,-1.098745,50.000000,0.960980,DETECTED
0.305580,-0.082584,50.000000,0.914340,DETECTED
-6.194129,7.380187,50.000000,0.013189,DETECTED
-0.022724,-0.067710,50.000000,0.970590,DETECTED
10.348826,7.072085,50.132156,0.000393,ESCAPED
0.422714,0.081578,50.000000,0.970590,DETECTED
1.362535,-1.063460,50.000000,0.951466,DETECTED
2.552137,1.508533,50.000000,0.288289,DETECTED
-0.827023,0.049995,50.000000,0.932718,DETECTED
1.538514,-1.422555,50.000000,0.923483,DETECTED
-0.713553,0.018577,50.000000,0.844378,DETECTED
-0.333766,-0.009223,50.000000,0.951466,DETECTED
0.010290,0.411079,50.000000,0.923483,DETECTED
-1.067094,2.305591,50.000000,0.836017,DETECTED
3.710568,-0.204040,50.000000,0.764404,DETECTED
-1.485855,1.351872,50.000000,0.712973,DETECTED
-0.657331,0.582638,50.000000,0.951466,DETECTED
1.208213,-0.006868,50.000000,0.878663,DETECTED
-0.383970,0.236225,50.000000,0.970590,DETECTED
-4.373298,2.297948,50.000000,0.455629,DETECTED
-0.005772,0.591697,50.000000,0.861350,DETECTED
-0.399355,0.650729,50.000000,0.869963,DETECTED
0.000759,0.104424,50.000000,0.980296,DETECTED
0.100402,0.361069,50.000000,0.960980,DETECTED
0.169056,1.104113,50.000000,0.795442,DETECTED
-0.847527,-0.558994,50.000000,0.932718,DETECTED
0.850866,0.105095,50.000000,0.970590,DETECTED
-0.062895,-0.781080,50.000000,0.914340,DETECTED
7.031857,6.127720,50.000000,0.160276,DETECTED
-0.912556,0.719299,50.000000,0.712973,DETECTED
0.387079,0.033058,50.000000,0.970590,DETECTED
0.740372,-0.447675,50.000000,0.942045,DETECTED
-6.015543,1.643116,50.000000,0.567129,DETECTED
8.704596,5.977219,34.054665,0.000000,TERMINATED
-0.300393,-0.430551,50.000000,0.970590,DETECTED
1.129183,5.591930,50.000000,0.177044,DETECTED
0.168466,0.121254,50.000000,0.980296,DETECTED
0.618911,-1.619185,50.000000,0.905287,DETECTED
0.387784,0.295433,50.000000,0.960980,DETECTED
-0.192551,-0.165782,50.000000,0.980296,DETECTED
-7.462296,-4.037507,31.411844,0.000000,TERMINATED
0.158123,0.037883,50.000000,0.942045,DETECTED
-1.469858,-1.362307,50.000000,0.811430,DETECTED
16.504890,8.763162,50.017696,0.019442,ESCAPED
1.353793,1.700389,50.000000,0.878663,DETECTED
-0.142547,0.383483,50.000000,0.914340,DETECTED
0.642601,0.208006,50.000000,0.844378,DETECTED
0.122995,2.082057,50.000000,0.869963,DETECTED
-0.568244,2.011983,50.000000,0.923483,DETECTED
6.591834,-3.265461,50.000000,0.005832,DETECTED
-10.536314,0.378804,36.208164,0.000000,TERMINATED
-0.307210,-0.719539,50.000000,0.932718,DETECTED
0.122881,0.427236,50.000000,0.951466,DETECTED
-0.169531,1.225617,50.000000,0.923483,DETECTED
6.541505,-2.905398,42.162796,0.000000,TERMINATED
-1.705648,4.459056,50.000000,0.596058,DETECTED
0.895371,-0.049154,50.000000,0.896324,DETECTED
-0.479500,2.404286,50.000000,0.271581,DETECTED
-1.626671,2.122974,50.000000,0.392456,DETECTED
-1.859363,6.896213,50.000000,0.042670,DETECTED
0.065517,-0.042006,50.000000,0.980296,DETECTED
0.077315,-0.167584,50.000000,0.980296,DETECTED
-0.310881,1.829698,50.000000,0.942045,DETECTED
-0.235934,-0.396651,50.000000,0.960980,DETECTED
0.450085,0.067395,50.000000,0.980296,DETECTED
-0.565735,0.588167,50.000000,0.827740,DETECTED
0.229453,-0.146508,50.000000,0.980296,DETECTED
-1.046126,0.271457,50.000000,0.942045,DETECTED
-3.299247,0.151604,50.000000,0.852821,DETECTED
-4.483985,-2.478405,50.000000,0.097454,DETECTED
1.895882,0.164183,50.000000,0.827740,DETECTED
0.129286,-0.753598,50.000000,0.932718,DETECTED
-1.046809,1.560610,50.000000,0.819544,DETECTED
3.734522,7.046902,50.000000,0.193630,DETECTED
0.050860,0.321544,50.000000,0.960980,DETECTED
0.576340,-0.639472,50.000000,0.896324,DETECTED
-0.063323,-0.014623,50.000000,0.980296,DETECTED
0.003566,-0.011217,50.000000,0.980296,DETECTED
-0.751401,-9.107025,50.000000,0.081473,DETECTED
1.072633,1.641002,50.000000,0.844378,DETECTED
0.511119,0.272136,50.000000,0.951466,DETECTED
-0.029107,-0.149906,50.000000,0.980296,DETECTED
-0.922163,-0.440167,50.000000,0.970590,DETECTED
6.407251,4.272682,50.000000,0.498315,DETECTED
-0.023368,0.500768,50.000000,0.960980,DETECTED
-0.011325,0.074551,50.000000,0.980296,DETECTED
-0.912114,0.545882,50.000000,0.960980,DETECTED
-3.344275,-7.317678,50.000000,0.000454,DETECTED
-1.687559,1.352574,50.000000,0.727304,DETECTED
0.782611,0.166056,50.000000,0.970590,DETECTED
0.133697,-0.008222,50.000000,0.980296,DETECTED
-3.730042,1.547073,50.000000,0.550450,DETECTED
0.433090,0.030131,50.000000,0.980296,DETECTED
-8.178947,3.931855,44.225147,0.000000,TERMINATED
-1.122790,-0.843288,50.000000,0.712973,DETECTED
0.814147,-0.406719,50.000000,0.960980,DETECTED
0.281973,0.140919,50.000000,0.951466,DETECTED
-1.929566,-0.480500,50.000000,0.539604,DETECTED
0.747065,-1.279065,50.000000,0.795442,DETECTED
0.083850,-0.053029,50.000000,0.980296,DETECTED
12.686437,1.044648,39.232777,0.000000,TERMINATED
0.252077,0.266255,50.000000,0.942045,DETECTED
-0.580509,0.848231,50.000000,0.942045,DETECTED
0.599669,1.117132,50.000000,0.887449,DETECTED
-3.425186,5.926578,50.000000,0.004036,DETECTED
-1.881537,-10.484610,34.186447,0.000000,TERMINATED
12.334930,6.240531,41.737072,0.000000,TERMINATED
-0.189997,-0.820754,50.000000,0.887449,DETECTED
-1.349654,-0.871550,50.000000,0.914340,DETECTED
1.734441,3.012192,50.000000,0.727304,DETECTED
-0.011003,-0.036575,50.000000,0.970590,DETECTED
-0.371683,-0.126848,50.000000,0.960980,DETECTED
5.914696,-2.902001,50.000000,0.433516,DETECTED
0.347769,-1.148737,50.000000,0.960980,DETECTED
-1.325793,-2.460781,50.000000,0.923483,DETECTED
0.083137,0.054890,50.000000,0.970590,DETECTED
0.987453,-0.145482,50.000000,0.905287,DETECTED
0.090974,-0.072853,50.000000,0.942045,DETECTED
0.208289,0.312975,50.000000,0.896324,DETECTED
-2.115503,0.089737,35.473030,0.000000,TERMINATED
0.103458,-0.228360,50.000000,0.980296,DETECTED
0.148127,0.058515,50.000000,0.970590,DETECTED
-0.032901,-3.831569,50.000000,0.545000,DETECTED
0.023470,0.014656,50.000000,0.980296,DETECTED
0.831248,-1.054157,50.000000,0.442229,DETECTED
0.808244,-1.805728,50.000000,0.861350,DETECTED
-0.225997,1.389998,50.000000,0.942045,DETECTED
-5.501469,-4.136034,50.000000,0.163497,DETECTED
-0.191142,-0.306540,50.000000,0.960980,DETECTED
0.709745,0.766927,50.000000,0.970590,DETECTED
-4.448571,-0.456997,50.000000,0.092724,DETECTED
0.172488,-0.331990,50.000000,0.852821,DETECTED
0.694227,-0.855310,50.000000,0.685153,DETECTED
0.978595,3.063393,50.000000,0.572800,DETECTED
-1.121774,-0.201655,50.000000,0.932718,DETECTED
-0.075136,-0.014524,50.000000,0.970590,DETECTED
-0.035910,-0.036132,50.000000,0.970590,DETECTED
-3.418583,2.254351,50.000000,0.518549,DETECTED
0.917827,-1.120275,50.000000,0.779769,DETECTED
-5.253795,-0.521518,50.000000,0.493381,DETECTED
-3.460288,1.075062,50.000000,0.561514,DETECTED
7.445477,-3.048475,50.000000,0.112021,DETECTED
-2.108928,-4.296157,50.000000,0.003879,DETECTED
-0.826786,-0.155017,50.000000,0.923483,DETECTED
-1.022946,-0.079798,50.000000,0.905287,DETECTED
6.712140,2.402800,50.000000,0.811430,DETECTED
2.348154,5.090173,50.000000,0.140828,DETECTED
0.066397,-0.024742,50.000000,0.980296,DETECTED
0.542186,0.310523,50.000000,0.942045,DETECTED
-0.118973,-0.024065,50.000000,0.970590,DETECTED
-3.237709,-1.314212,50.000000,0.811430,DETECTED
-1.870114,0.199132,50.000000,0.827740,DETECTED
-1.993849,6.700685,50.000000,0.651900,DETECTED
1.026986,-2.845209,50.000000,0.523734,DETECTED
-0.512439,-0.567975,50.000000,0.932718,DETECTED
-0.118651,0.615983,50.000000,0.951466,DETECTED
-15.682308,11.701560,50.104778,0.001448,ESCAPED
0.055381,-0.373643,50.000000,0.970590,DETECTED
0.000078,-0.019002,50.000000,0.980296,DETECTED
-3.659305,-1.415694,50.000000,0.658419,DETECTED
-0.097517,1.124299,50.000000,0.932718,DETECTED
-0.167133,1.352332,50.000000,0.923483,DETECTED
0.528187,0.525477,50.000000,0.787566,DETECTED
-0.011308,0.049493,50.000000,0.980296,DETECTED
1.310303,1.051253,50.000000,0.923483,DETECTED
3.170695,0.258155,50.000000,0.596058,DETECTED
5.204016,2.738476,50.000000,0.671653,DETECTED
0.135402,-0.129251,50.000000,0.980296,DETECTED
-3.874989,-8.311580,50.000000,0.369711,DETECTED
3.959188,0.448768,50.000000,0.645446,DETECTED
0.079020,-0.617526,50.000000,0.951466,DETECTED
-0.103654,-0.266368,50.000000,0.980296,DETECTED
-5.933472,1.050070,50.000000,0.584314,DETECTED
-8.289519,-3.867356,50.000000,0.000346,DETECTED
-0.713511,0.226707,50.000000,0.914340,DETECTED
1.860273,-3.232082,50.000000,0.692005,DETECTED
0.348357,-0.507700,50.000000,0.779769,DETECTED
0.579401,-0.044308,50.000000,0.951466,DETECTED
-0.297005,0.430572,50.000000,0.980296,DETECTED
7.527215,4.206713,37.278133,0.000000,TERMINATED
-0.039366,0.208013,50.000000,0.960980,DETECTED
0.431144,0.135189,50.000000,0.980296,DETECTED
0.091732,-0.209086,50.000000,0.811430,DETECTED
0.107750,-0.032823,50.000000,0.970590,DETECTED
1.090431,1.890861,50.000000,0.811430,DETECTED
-0.461905,-0.248831,50.000000,0.960980,DETECTED
-0.304708,0.537182,50.000000,0.923483,DETECTED
-6.467973,10.020135,38.135048,0.000000,TERMINATED
0.211855,0.173855,50.000000,0.980296,DETECTED
-0.251487,0.635601,50.000000,0.960980,DETECTED
-22.906271,-12.233198,33.777214,0.000000,TERMINATED
0.562839,0.634591,50.000000,0.887449,DETECTED
0.032149,0.385613,50.000000,0.951466,DETECTED
-0.131449,0.330976,50.000000,0.970590,DETECTED
0.571601,-1.684601,50.000000,0.614119,DETECTED
-0.704526,-0.369186,50.000000,0.914340,DETECTED
0.227984,-0.111799,50.000000,0.951466,DETECTED
-0.181017,0.174033,50.000000,0.970590,DETECTED
0.606191,0.460050,50.000000,0.970590,DETECTED
0.750011,1.534880,50.000000,0.951466,DETECTED
0.581711,0.860326,50.000000,0.764404,DETECTED
2.341241,5.068894,50.000000,0.127490,DETECTED
0.778604,-2.460404,50.000000,0.887449,DETECTED
-0.479549,0.167333,50.000000,0.970590,DETECTED
0.674422,-0.360127,50.000000,0.960980,DETECTED
-0.691414,-1.269149,50.000000,0.951466,DETECTED
-3.563127,-0.766125,50.000000,0.567129,DETECTED
0.487560,0.089240,50.000000,0.951466,DETECTED
0.366824,-0.261677,50.000000,0.970590,DETECTED
-1.039431,-0.777364,50.000000,0.932718,DETECTED
-1.358743,0.074036,50.000000,0.960980,DETECTED
-0.234034,-0.747859,50.000000,0.942045,DETECTED
0.185923,0.504890,50.000000,0.951466,DETECTED
-0.532405,-0.653244,50.000000,0.970590,DETECTED
1.197042,-1.432156,50.000000,0.222573,DETECTED
0.127969,0.041556,50.000000,0.980296,DETECTED
-0.048818,1.029260,50.000000,0.819544,DETECTED
5.729795,2.954068,38.921848,0.000000,TERMINATED
0.879075,0.899851,50.000000,0.932718,DETECTED
-0.482629,0.066116,50.000000,0.951466,DETECTED
-2.807444,-3.607056,50.000000,0.166783,DETECTED
-0.903476,-0.071013,50.000000,0.970590,DETECTED
-2.182405,-0.630973,50.000000,0.819544,DETECTED
20.619526,0.370380,50.040604,0.000700,ESCAPED
-5.927801,-18.762671,28.917053,0.000000,TERMINATED
-0.892176,-0.345719,50.000000,0.951466,DETECTED
-3.698018,22.629015,42.682846,0.000000,TERMINATED
-0.923843,0.328934,50.000000,0.960980,DETECTED
-0.450708,-0.108507,50.000000,0.970590,DETECTED
-0.146986,0.108187,50.000000,0.960980,DETECTED
-0.088291,0.000807,50.000000,0.942045,DETECTED
