X,Y,Z,Weight,State
0.010867,0.019796,1.000000,0.992048,DETECTED
-0.010641,-0.007318,1.000000,0.945645,DETECTED
0.008379,0.045618,1.000000,0.988095,DETECTED
0.062486,-0.025309,1.000000,0.934387,DETECTED
0.011035,-0.000339,1.000000,0.960866,DETECTED
0.011577,-0.002901,1.000000,0.992048,DETECTED
-0.078056,0.074070,1.000000,0.799672,DETECTED
-0.005830,-0.005039,1.000000,0.984159,DETECTED
-0.368248,0.179942,0.450012,0.000000,TERMINATED
-0.006901,-0.001735,1.000000,0.992048,DETECTED
0.025398,-0.001989,1.000000,0.988095,DETECTED
-0.010589,0.032590,1.000000,0.980238,DETECTED
-0.028554,0.010196,1.000000,0.984159,DETECTED
-0.008266,0.019648,1.000000,0.972443,DETECTED
-0.395239,0.786815,0.299436,0.000000,TERMINATED
-0.048883,0.115604,1.000000,0.729518,DETECTED
0.795288,0.387685,1.000000,0.382366,DETECTED
-0.005995,-0.004209,1.000000,0.964710,DETECTED
0.095359,0.119584,1.000000,0.894244,DETECTED
0.032860,0.114285,1.000000,0.894244,DETECTED
-0.004471,0.000454,1.000000,0.992048,DETECTED
0.498911,-0.366657,1.000000,0.270562,DETECTED
0.211289,-0.043168,1.000000,0.822333,DETECTED
0.159190,0.209730,0.168183,0.000000,TERMINATED
-0.065226,0.052568,1.000000,0.953225,DETECTED
0.208134,-0.050775,0.464065,0.000000,TERMINATED
-0.003998,-0.023242,1.000000,0.976332,DETECTED
0.019995,0.014785,1.000000,0.992048,DETECTED
-0.319593,-0.069666,1.000000,0.859248,DETECTED
0.004755,0.002250,1.000000,0.988095,DETECTED
-0.011315,-0.005018,1.000000,0.984159,DETECTED
-0.129285,-0.029978,1.000000,0.815794,DETECTED
0.086883,-0.048592,1.000000,0.684379,DETECTED
-0.029970,-0.059722,1.000000,0.972443,DETECTED
0.023510,-0.071661,1.000000,0.968568,DETECTED
0.018021,0.018343,1.000000,0.984159,DETECTED
-0.660913,-0.228304,0.344740,0.000000,TERMINATED
-0.328777,0.120319,0.247603,0.000000,TERMINATED
0.012907,-0.018079,1.000000,0.968568,DETECTED
0.348733,0.310783,0.500000,0.000000,TERMINATED
-0.005990,-0.050188,1.000000,0.972443,DETECTED
-0.054854,0.038944,1.000000,0.953225,DETECTED
0.015621,0.070281,1.000000,0.988095,DETECTED
0.022957,0.002848,1.000000,0.972443,DETECTED
-0.008139,0.124706,1.000000,0.815794,DETECTED
-0.013342,0.005898,1.000000,0.988095,DETECTED
0.078603,0.094161,1.000000,0.912272,DETECTED
-0.019299,-0.151529,1.000000,0.915921,DETECTED
-0.015599,0.049787,1.000000,0.992048,DETECTED
0.007472,0.010033,1.000000,0.984159,DETECTED
-0.025534,0.009964,1.000000,0.980238,DETECTED
0.047525,0.203685,1.000000,0.459088,DETECTED
0.004758,0.004956,1.000000,0.992048,DETECTED
0.722544,-0.379326,0.241027,0.000000,TERMINATED
0.002396,0.001811,1.000000,0.984159,DETECTED
0.049423,-0.011771,1.000000,0.953225,DETECTED
0.018342,0.014379,1.000000,0.809306,DETECTED
-0.161097,0.158079,0.372802,0.000000,TERMINATED
-0.053543,-0.010474,1.000000,0.984159,DETECTED
-0.009124,0.000048,1.000000,0.992048,DETECTED
0.104567,-0.147469,1.000000,0.787004,DETECTED
0.003933,0.009764,1.000000,0.988095,DETECTED
-0.037577,-0.013512,1.000000,0.809306,DETECTED
0.174729,-0.001394,1.000000,0.790152,DETECTED
0.001459,-0.000715,1.000000,0.992048,DETECTED
-1.041436,0.306864,0.263748,0.000000,TERMINATED
-0.016551,-0.009855,1.000000,0.949427,DETECTED
-0.275349,0.046524,0.136140,0.000000,TERMINATED
0.090434,0.187349,1.000000,0.819057,DETECTED
0.003427,0.013038,1.000000,0.905018,DETECTED
0.030358,0.013662,1.000000,0.984159,DETECTED
-0.006663,0.010306,1.000000,0.992048,DETECTED
-0.082095,0.016500,1.000000,0.960866,DETECTED
-0.127153,-0.012013,1.000000,0.525861,DETECTED
-0.023226,0.025354,1.000000,0.980238,DETECTED
0.129934,-0.114994,1.000000,0.768377,DETECTED
0.032562,0.001340,1.000000,0.964710,DETECTED
-0.011219,0.017327,1.000000,0.968568,DETECTED
0.004989,0.001855,1.000000,0.992048,DETECTED
0.042754,0.075735,1.000000,0.930664,DETECTED
0.095992,0.022240,1.000000,0.919585,DETECTED
0.011411,0.050143,1.000000,0.953225,DETECTED
0.012254,0.031580,1.000000,0.988095,DETECTED
-0.001094,0.001297,1.000000,0.992048,DETECTED
0.071233,-0.063626,1.000000,0.783868,DETECTED
0.009231,0.036568,1.000000,0.988095,DETECTED
0.072840,0.020217,1.000000,0.972443,DETECTED
0.088381,0.139038,1.000000,0.842268,DETECTED
0.654476,0.519106,1.000000,0.310053,DETECTED
-0.014749,0.005884,1.000000,0.949427,DETECTED
-0.014947,0.007792,1.000000,0.919585,DETECTED
-0.030101,0.010341,1.000000,0.894244,DETECTED
0.001190,-0.151473,1.000000,0.949427,DETECTED
-0.005485,-0.043371,1.000000,0.984159,DETECTED
-0.014469,0.036465,1.000000,0.849019,DETECTED
0.073011,0.048146,1.000000,0.901412,DETECTED
0.034261,0.000286,1.000000,0.980238,DETECTED
-0.008535,0.021847,1.000000,0.949427,DETECTED
0.022740,0.003247,1.000000,0.988095,DETECTED
-0.234478,-0.432798,0.474699,0.000000,TERMINATED
0.009224,0.014116,1.000000,0.992048,DETECTED
-0.085477,-0.100916,1.000000,0.949427,DETECTED
0.030310,-0.029173,1.000000,0.938125,DETECTED
0.009176,-0.003766,1.000000,0.988095,DETECTED
0.012863,-0.084809,1.000000,0.880078,DETECTED
-0.003115,-0.003801,1.000000,0.992048,DETECTED
-0.002430,0.032921,1.000000,0.988095,DETECTED
-0.059666,0.000429,1.000000,0.960866,DETECTED
0.002669,0.002385,1.000000,0.988095,DETECTED
-0.024668,-0.027170,1.000000,0.915921,DETECTED
0.000167,-0.004513,1.000000,0.992048,DETECTED
0.003252,-0.004893,1.000000,0.992048,DETECTED
0.022314,-0.114622,1.000000,0.735366,DETECTED
-0.006037,-0.003713,1.000000,0.976332,DETECTED
-0.062986,-0.098000,1.000000,0.953225,DETECTED
-0.002027,0.005782,1.000000,0.992048,DETECTED
0.014025,-0.001871,1.000000,0.984159,DETECTED
0.004694,0.054857,1.000000,0.968568,DETECTED
-0.094594,0.341854,0.241347,0.000000,TERMINATED
-0.422756,-0.059804,0.422268,0.000000,TERMINATED
0.011654,-0.003578,1.000000,0.908638,DETECTED
0.022744,-0.002354,1.000000,0.984159,DETECTED
0.086788,0.100003,1.000000,0.835570,DETECTED
-0.036542,0.077175,1.000000,0.960866,DETECTED
0.052486,0.063256,1.000000,0.869601,DETECTED
0.003148,-0.004932,1.000000,0.984159,DETECTED
-0.012486,0.006487,1.000000,0.988095,DETECTED
-0.000684,0.001420,1.000000,0.992048,DETECTED
0.105960,0.053405,1.000000,0.968568,DETECTED
0.002321,0.030224,1.000000,0.992048,DETECTED
-0.019808,0.011948,1.000000,0.968568,DETECTED
-0.005689,0.002504,1.000000,0.988095,DETECTED
0.171187,0.114060,1.000000,0.835570,DETECTED
0.025443,-0.031966,1.000000,0.976332,DETECTED
-0.017126,0.003514,1.000000,0.976332,DETECTED
0.216665,-0.266778,0.210891,0.000000,TERMINATED
0.023676,-0.019895,1.000000,0.984159,DETECTED
0.008086,-0.015163,1.000000,0.980238,DETECTED
0.000081,0.066931,1.000000,0.972443,DETECTED
-0.004559,-0.000290,1.000000,0.988095,DETECTED
-0.128044,-0.031158,1.000000,0.934387,DETECTED
-0.019939,-0.006377,1.000000,0.980238,DETECTED
-0.049977,-0.005182,1.000000,0.960866,DETECTED
0.045039,-0.039392,1.000000,0.972443,DETECTED
0.043768,0.083137,1.000000,0.964710,DETECTED
0.000058,-0.000001,1.000000,0.992048,DETECTED
-0.060033,-0.024797,1.000000,0.873079,DETECTED
-0.073742,-0.020302,0.500000,0.000000,TERMINATED
0.011145,0.003216,1.000000,0.984159,DETECTED
0.006517,0.010207,1.000000,0.976332,DETECTED
0.003167,-0.005175,1.000000,0.988095,DETECTED
-0.014704,-0.008657,1.000000,0.941877,DETECTED
-0.682789,0.077940,1.000000,0.434163,DETECTED
-0.007705,0.003658,1.000000,0.992048,DETECTED
-0.008797,0.011171,1.000000,0.901412,DETECTED
-0.002912,0.000347,1.000000,0.988095,DETECTED
-0.004878,-0.000545,1.000000,0.992048,DETECTED
-0.007532,0.064288,1.000000,0.972443,DETECTED
0.004170,-0.011429,1.000000,0.988095,DETECTED
0.000430,0.005237,1.000000,0.980238,DETECTED
0.011791,-0.004004,1.000000,0.992048,DETECTED
0.003584,0.000116,1.000000,0.992048,DETECTED
0.017031,-0.058338,1.000000,0.783868,DETECTED
-0.000224,-0.008267,1.000000,0.984159,DETECTED
-0.019629,-0.010635,1.000000,0.984159,DETECTED
0.139571,-0.022954,1.000000,0.912272,DETECTED
0.025905,-0.019638,1.000000,0.984159,DETECTED
0.006116,-0.002998,1.000000,0.964710,DETECTED
0.014219,-0.003582,1.000000,0.988095,DETECTED
-0.012288,0.006136,1.000000,0.988095,DETECTED
-0.066082,0.104714,1.000000,0.919585,DETECTED
-0.002819,0.005565,1.000000,0.988095,DETECTED
-0.004026,-0.001219,1.000000,0.988095,DETECTED
-0.016708,-0.004181,1.000000,0.992048,DETECTED
-0.131232,-0.116561,1.000000,0.842268,DETECTED
0.005606,0.011515,1.000000,0.980238,DETECTED
-0.029388,-0.014805,1.000000,0.976332,DETECTED
-0.036546,-0.019012,1.000000,0.972443,DETECTED
-0.024328,0.044425,1.000000,0.976332,DETECTED
0.055655,-0.067577,1.000000,0.901412,DETECTED
0.041170,-0.221269,1.000000,0.796486,DETECTED
-0.028369,-0.056904,1.000000,0.938125,DETECTED
0.011254,0.001199,1.000000,0.992048,DETECTED
-0.067397,0.011964,1.000000,0.976332,DETECTED
0.003757,0.003040,1.000000,0.988095,DETECTED
-0.014751,-0.036402,1.000000,0.923263,DETECTED
-0.001843,0.001410,1.000000,0.992048,DETECTED
0.008083,-0.005170,1.000000,0.988095,DETECTED
-0.072437,0.109992,1.000000,0.908638,DETECTED
-0.179592,-0.350615,1.000000,0.614449,DETECTED
0.052610,0.147408,1.000000,0.949427,DETECTED
0.011319,-0.086415,1.000000,0.750192,DETECTED
-0.100521,0.081387,1.000000,0.915921,DETECTED
-0.726815,0.071078,1.000000,0.472033,DETECTED
0.129849,-0.199228,1.000000,0.812544,DETECTED
-0.006889,-0.024056,1.000000,0.972443,DETECTED
-0.000367,0.001292,1.000000,0.992048,DETECTED
-0.589528,-0.237599,1.000000,0.604716,DETECTED
0.075139,-0.000872,1.000000,0.964710,DETECTED
-0.016672,0.001686,1.000000,0.968568,DETECTED
0.001876,0.008336,1.000000,0.984159,DETECTED
0.189133,-0.126658,1.000000,0.732436,DETECTED
0.006908,-0.035135,1.000000,0.964710,DETECTED
-0.003427,-0.000028,1.000000,0.992048,DETECTED
0.123970,0.002684,1.000000,0.905018,DETECTED
0.156346,0.003625,0.341292,0.000000,TERMINATED
0.163703,0.271997,1.000000,0.845637,DETECTED
-0.063964,0.113699,0.309505,0.000000,TERMINATED
-0.135382,0.111279,1.000000,0.720834,DETECTED
0.001928,-0.057636,1.000000,0.873079,DETECTED
0.066995,-0.051561,1.000000,0.926957,DETECTED
0.078500,-0.012609,1.000000,0.894244,DETECTED
0.062631,0.223825,0.321249,0.000000,TERMINATED
0.009586,0.042116,1.000000,0.988095,DETECTED
-0.576748,-0.226399,0.206781,0.000000,TERMINATED
-0.000155,-0.000107,1.000000,0.992048,DETECTED
-0.032972,0.087476,1.000000,0.930664,DETECTED
-0.005527,-0.003650,1.000000,0.964710,DETECTED
0.007038,0.002523,1.000000,0.992048,DETECTED
-0.301608,0.156030,1.000000,0.717962,DETECTED
0.225988,0.562761,1.000000,0.334935,DETECTED
-0.001015,-0.003658,1.000000,0.992048,DETECTED
-0.025930,-0.019109,1.000000,0.953225,DETECTED
0.008254,-0.002681,1.000000,0.992048,DETECTED
0.045579,0.030472,0.301872,0.000000,TERMINATED
0.355030,-0.136569,0.424891,0.000000,TERMINATED
0.098423,0.035427,1.000000,0.887132,DETECTED
-0.146060,-0.736655,0.393497,0.000000,TERMINATED
-0.046616,-0.055405,1.000000,0.945645,DETECTED
-0.056275,-0.089582,1.000000,0.915921,DETECTED
-0.003902,0.002635,1.000000,0.992048,DETECTED
0.041953,-0.020877,1.000000,0.953225,DETECTED
0.012605,0.002089,1.000000,0.887132,DETECTED
-0.006290,0.006078,1.000000,0.964710,DETECTED
-0.332452,-0.607217,0.470565,0.000000,TERMINATED
0.064137,-0.079987,1.000000,0.855825,DETECTED
0.088464,0.164562,0.484718,0.000000,TERMINATED
0.019810,0.068453,1.000000,0.915921,DETECTED
0.340443,-0.019223,1.000000,0.812544,DETECTED
-0.007384,0.027224,1.000000,0.923263,DETECTED
0.154239,0.072259,0.385822,0.000000,TERMINATED
-0.000065,-0.000055,1.000000,0.992048,DETECTED
-0.000738,-0.017396,1.000000,0.972443,DETECTED
-0.139573,-0.151284,1.000000,0.957038,DETECTED
0.022015,-0.045742,1.000000,0.984159,DETECTED
0.033095,-0.022356,1.000000,0.980238,DETECTED
0.046493,0.100113,1.000000,0.949427,DETECTED
0.022504,0.071822,1.000000,0.938125,DETECTED
-0.042486,-0.048699,1.000000,0.976332,DETECTED
-0.002568,-0.000321,1.000000,0.988095,DETECTED
0.000011,-0.000097,1.000000,0.992048,DETECTED
-0.081545,-0.429699,0.258205,0.000000,TERMINATED
-0.401897,0.032267,1.000000,0.028891,DETECTED
0.002822,-0.005172,1.000000,0.992048,DETECTED
0.003870,0.010443,1.000000,0.992048,DETECTED
-0.004192,0.018133,1.000000,0.992048,DETECTED
0.006996,-0.004623,1.000000,0.984159,DETECTED
-0.008586,-0.019999,1.000000,0.976332,DETECTED
0.245407,0.008223,0.328018,0.000000,TERMINATED
-0.001301,-0.007508,1.000000,0.964710,DETECTED
-0.763629,-0.004191,1.000000,0.390291,DETECTED
0.043132,0.058135,1.000000,0.894244,DETECTED
-0.015718,0.032679,1.000000,0.960866,DETECTED
-0.000521,0.003832,1.000000,0.992048,DETECTED
0.064985,0.089713,0.126008,0.000000,TERMINATED
-0.044322,0.044323,1.000000,0.964710,DETECTED
0.149702,-0.213643,1.000000,0.835570,DETECTED
-0.117858,-0.017601,1.000000,0.945645,DETECTED
0.056283,-0.037723,1.000000,0.619375,DETECTED
-0.015948,-0.068278,1.000000,0.934387,DETECTED
0.120159,-0.123824,1.000000,0.852415,DETECTED
-0.007609,0.053117,1.000000,0.938125,DETECTED
-0.424827,0.226947,0.149295,0.000000,TERMINATED
-0.030153,-0.122088,1.000000,0.880078,DETECTED
0.066291,-0.036879,1.000000,0.604716,DETECTED
-0.047324,-0.036630,1.000000,0.815794,DETECTED
0.041991,0.026729,1.000000,0.941877,DETECTED
-0.001480,-0.005374,1.000000,0.988095,DETECTED
-0.000625,0.000756,1.000000,0.992048,DETECTED
-0.028299,-0.008745,1.000000,0.984159,DETECTED
0.001603,-0.000614,1.000000,0.992048,DETECTED
0.010116,0.033273,1.000000,0.980238,DETECTED
0.001055,0.032266,1.000000,0.957038,DETECTED
-0.074802,0.353582,0.166511,0.000000,TERMINATED
0.010548,-0.010104,1.000000,0.988095,DETECTED
0.000525,0.000225,1.000000,0.992048,DETECTED
0.003697,0.008417,1.000000,0.988095,DETECTED
-0.012659,0.001701,1.000000,0.988095,DETECTED
0.227332,0.001834,1.000000,0.894244,DETECTED
-0.026357,0.016272,1.000000,0.984159,DETECTED
0.338329,0.091621,0.228618,0.000000,TERMINATED
-0.515849,0.324720,0.229815,0.000000,TERMINATED
0.003033,-0.027325,1.000000,0.976332,DETECTED
0.024505,0.012246,1.000000,0.980238,DETECTED
0.046365,-0.020015,1.000000,0.972443,DETECTED
-0.037821,0.008535,1.000000,0.984159,DETECTED
0.132327,-0.000972,1.000000,0.957038,DETECTED
0.060287,0.011976,1.000000,0.905018,DETECTED
0.022224,0.015847,1.000000,0.988095,DETECTED
0.054607,-0.032219,1.000000,0.930664,DETECTED
0.145335,-0.012152,1.000000,0.815794,DETECTED
0.298230,-0.097755,1.000000,0.741261,DETECTED
0.004258,0.023901,1.000000,0.976332,DETECTED
-0.004190,0.004085,1.000000,0.992048,DETECTED
-0.135288,0.027824,1.000000,0.945645,DETECTED
-0.005603,0.013716,1.000000,0.992048,DETECTED
-0.026146,0.020729,1.000000,0.649768,DETECTED
0.296369,0.071307,0.238930,0.000000,TERMINATED
0.030889,0.169272,0.356242,0.000000,TERMINATED
0.001732,-0.041103,1.000000,0.972443,DETECTED
-0.602001,-0.216690,0.500000,0.000000,TERMINATED
-0.003761,0.046612,1.000000,0.953225,DETECTED
0.005825,-0.008469,1.000000,0.992048,DETECTED
-0.141440,0.117874,0.068135,0.000000,TERMINATED
-0.023660,-0.040444,1.000000,0.930664,DETECTED
-0.000580,-0.000387,1.000000,0.992048,DETECTED
-0.146577,-0.108131,1.000000,0.876571,DETECTED
-0.001859,-0.003032,1.000000,0.992048,DETECTED
0.000073,-0.003782,1.000000,0.980238,DETECTED
0.029056,-0.033127,1.000000,0.980238,DETECTED
-0.010486,0.049699,1.000000,0.992048,DETECTED
0.107508,-0.064319,1.000000,0.819057,DETECTED
0.006891,0.057034,1.000000,0.960866,DETECTED
0.026119,-0.032427,1.000000,0.984159,DETECTED
0.080130,0.005609,1.000000,0.968568,DETECTED
-0.004735,-0.001407,1.000000,0.984159,DETECTED
-0.020088,0.011576,1.000000,0.988095,DETECTED
-0.004322,-0.012526,1.000000,0.980238,DETECTED
-0.068110,0.256335,1.000000,0.809306,DETECTED
0.078903,-0.290209,0.387739,0.000000,TERMINATED
0.000270,-0.000045,1.000000,0.992048,DETECTED
0.011826,0.011186,1.000000,0.972443,DETECTED
-0.013779,-0.016157,1.000000,0.976332,DETECTED
0.166602,-0.015228,1.000000,0.768377,DETECTED
0.288002,-0.022299,1.000000,0.738308,DETECTED
0.006927,0.007121,1.000000,0.984159,DETECTED
0.001778,0.029049,1.000000,0.972443,DETECTED
-0.011286,0.015188,1.000000,0.976332,DETECTED
0.017993,0.006777,1.000000,0.953225,DETECTED
0.047268,-0.149146,1.000000,0.866136,DETECTED
0.034243,-0.024112,1.000000,0.988095,DETECTED
0.026259,-0.020894,1.000000,0.988095,DETECTED
0.010704,0.136880,1.000000,0.873079,DETECTED
-0.045288,0.016096,1.000000,0.980238,DETECTED
0.011799,-0.009799,1.000000,0.988095,DETECTED
-0.015974,-0.000890,1.000000,0.953225,DETECTED
0.069461,-0.135619,1.000000,0.799672,DETECTED
-0.011212,-0.004710,1.000000,0.980238,DETECTED
0.227977,-0.142446,0.379433,0.000000,TERMINATED
-0.114857,0.091259,1.000000,0.616907,DETECTED
-0.021709,0.016026,1.000000,0.992048,DETECTED
-0.008863,0.006042,1.000000,0.980238,DETECTED
-0.219697,-0.142689,1.000000,0.812544,DETECTED
-0.051841,-0.014317,1.000000,0.876571,DETECTED
0.004324,-0.004105,1.000000,0.941877,DETECTED
0.006923,0.005140,1.000000,0.984159,DETECTED
-0.028695,0.001462,1.000000,0.988095,DETECTED
0.010611,0.130470,1.000000,0.738308,DETECTED
-0.037522,0.047000,1.000000,0.976332,DETECTED
0.045535,-0.009669,1.000000,0.984159,DETECTED
0.017920,-0.020393,1.000000,0.984159,DETECTED
0.054293,0.027767,1.000000,0.957038,DETECTED
-0.183141,0.108162,1.000000,0.783868,DETECTED
0.059719,-0.026800,1.000000,0.984159,DETECTED
-0.044578,-0.048015,1.000000,0.949427,DETECTED
-0.000618,0.004545,1.000000,0.992048,DETECTED
0.119676,0.023349,1.000000,0.919585,DETECTED
0.060523,0.107454,1.000000,0.919585,DETECTED
0.145330,0.066787,1.000000,0.938125,DETECTED
0.029021,-0.007611,1.000000,0.984159,DETECTED
0.005574,-0.000028,1.000000,0.992048,DETECTED
-0.007713,0.000086,1.000000,0.992048,DETECTED
0.012064,0.006202,1.000000,0.953225,DETECTED
-0.013463,-0.054943,1.000000,0.938125,DETECTED
-0.049940,0.052607,1.000000,0.919585,DETECTED
-0.025100,0.151630,1.000000,0.747203,DETECTED
0.030820,0.114357,1.000000,0.905018,DETECTED
-0.000465,0.010438,1.000000,0.988095,DETECTED
-0.112654,0.028794,1.000000,0.960866,DETECTED
-0.002532,-0.001886,1.000000,0.988095,DETECTED
-0.012858,-0.040122,1.000000,0.960866,DETECTED
0.050118,0.028208,1.000000,0.626837,DETECTED
-0.069427,-0.009770,1.000000,0.957038,DETECTED
0.370803,0.193465,0.349479,0.000000,TERMINATED
-0.035576,0.002964,1.000000,0.984159,DETECTED
0.142727,0.278909,1.000000,0.883598,DETECTED
-0.023728,-0.067400,1.000000,0.908638,DETECTED
0.006600,-0.025246,1.000000,0.980238,DETECTED
0.004031,-0.052545,1.000000,0.862685,DETECTED
-0.147561,0.348584,0.277767,0.000000,TERMINATED
0.062163,-0.262699,1.000000,0.354208,DETECTED
0.021854,0.017659,1.000000,0.926957,DETECTED
0.005507,-0.008678,1.000000,0.992048,DETECTED
0.066091,-0.305759,0.446640,0.000000,TERMINATED
-0.004768,0.020322,1.000000,0.976332,DETECTED
-0.016712,-0.064929,1.000000,0.919585,DETECTED
-0.194343,0.067428,1.000000,0.169447,DETECTED
-0.015517,0.056455,1.000000,0.890681,DETECTED
0.011432,-0.101339,1.000000,0.845637,DETECTED
0.005239,-0.168088,0.172898,0.000000,TERMINATED
-0.019829,0.000916,1.000000,0.972443,DETECTED
-0.085986,0.000950,1.000000,0.832241,DETECTED
0.008770,-0.032724,1.000000,0.901412,DETECTED
0.000036,-0.005438,1.000000,0.992048,DETECTED
-0.021829,0.020820,1.000000,0.988095,DETECTED
0.001566,-0.001823,1.000000,0.992048,DETECTED
-0.008494,-0.025110,1.000000,0.941877,DETECTED
-0.190436,-0.279748,0.397546,0.000000,TERMINATED
0.451475,-0.019678,0.428412,0.000000,TERMINATED
0.014606,-0.052776,1.000000,0.968568,DETECTED
-0.915691,-0.150446,1.000000,0.657596,DETECTED
0.031955,0.097810,1.000000,0.980238,DETECTED
-0.002941,-0.001584,1.000000,0.992048,DETECTED
0.022666,0.035997,1.000000,0.957038,DETECTED
0.039129,-0.014113,1.000000,0.964710,DETECTED
-0.001581,0.004000,1.000000,0.992048,DETECTED
0.000453,0.001277,1.000000,0.992048,DETECTED
-0.039671,-0.000752,1.000000,0.876571,DETECTED
0.014208,-0.004969,1.000000,0.930664,DETECTED
-0.006636,-0.004396,1.000000,0.992048,DETECTED
0.158588,-0.061852,1.000000,0.949427,DETECTED
0.005265,-0.010888,1.000000,0.988095,DETECTED
-0.024340,0.011651,1.000000,0.984159,DETECTED
-0.014774,0.062203,1.000000,0.972443,DETECTED
-0.004243,0.001040,1.000000,0.992048,DETECTED
0.012033,-0.005830,1.000000,0.988095,DETECTED
-0.006026,0.001345,1.000000,0.984159,DETECTED
-0.001496,-0.055840,1.000000,0.976332,DETECTED
-0.021867,-0.130437,1.000000,0.774537,DETECTED
0.124027,-0.040134,1.000000,0.644601,DETECTED
-0.003545,-0.014248,1.000000,0.980238,DETECTED
0.015383,-0.073332,1.000000,0.938125,DETECTED
-0.012563,0.004586,1.000000,0.992048,DETECTED
-0.012027,0.004266,1.000000,0.992048,DETECTED
-0.004157,0.034520,1.000000,0.972443,DETECTED
-0.050646,-0.023741,1.000000,0.992048,DETECTED
0.001944,0.011878,1.000000,0.988095,DETECTED
0.094645,0.063273,1.000000,0.934387,DETECTED
-0.006365,0.008829,1.000000,0.964710,DETECTED
-0.026733,0.035303,1.000000,0.953225,DETECTED
0.040568,0.014257,1.000000,0.964710,DETECTED
0.005926,0.008223,1.000000,0.988095,DETECTED
-0.000261,0.002392,1.000000,0.988095,DETECTED
0.016129,-0.003338,1.000000,0.988095,DETECTED
-0.059050,0.012568,1.000000,0.972443,DETECTED
0.016410,-0.018087,1.000000,0.972443,DETECTED
0.047631,-0.013623,1.000000,0.678936,DETECTED
-0.020891,-0.003613,1.000000,0.972443,DETECTED
-0.014888,-0.005294,1.000000,0.992048,DETECTED
0.020368,0.005295,1.000000,0.984159,DETECTED
-0.000974,-0.000836,1.000000,0.992048,DETECTED
0.001231,-0.000770,1.000000,0.992048,DETECTED
-0.003642,-0.003449,1.000000,0.992048,DETECTED
0.015832,-0.006330,1.000000,0.988095,DETECTED
-0.116064,-0.003910,1.000000,0.923263,DETECTED
-0.022058,-0.146700,1.000000,0.825622,DETECTED
0.223825,0.412265,1.000000,0.709415,DETECTED
0.072565,-0.051067,1.000000,0.945645,DETECTED
