2.408613,1.170558,50.000000,0.692005,DETECTED,487722
1.717365,2.952078,50.000000,0.590157,DETECTED,487775
-2.664709,-2.334725,50.000000,0.836017,DETECTED,487793
0.210017,0.567372,50.000000,0.970590,DETECTED,487796
-0.335129,-0.686633,50.000000,0.896324,DETECTED,487807
0.103350,0.216012,50.000000,0.970590,DETECTED,487810
-0.352314,0.703145,50.000000,0.932718,DETECTED,487817
0.938622,-0.970948,50.000000,0.942045,DETECTED,487823
0.028954,0.647296,50.000000,0.960980,DETECTED,487827
-0.169781,1.091853,50.000000,0.844378,DETECTED,487844
0.134091,0.692125,50.000000,0.923483,DETECTED,487852
-2.129431,-3.283016,50.000000,0.836017,DETECTED,487870
0.897922,-0.150548,50.000000,0.764404,DETECTED,487897
-0.301282,0.244773,50.000000,0.960980,DETECTED,487901
-1.139351,-0.178619,50.000000,0.819544,DETECTED,487921
-0.865423,-0.943831,50.000000,0.932718,DETECTED,487928
1.168985,1.520878,50.000000,0.914340,DETECTED,487937
1.194728,-2.826784,50.000000,0.639055,DETECTED,487982
-0.798578,-0.089481,50.000000,0.951466,DETECTED,487987
-2.713430,-4.251640,50.000000,0.602019,DETECTED,488038
0.755249,2.770836,50.000000,0.658419,DETECTED,488080
-2.015622,-1.413152,50.000000,0.299995,DETECTED,488201
-3.156643,9.086499,50.000000,0.015776,DETECTED,488618
-6.128338,5.393498,50.000000,0.065455,DETECTED,488892
-0.297850,-2.482044,50.000000,0.651900,DETECTED,488935
-6.778723,4.796013,50.000000,0.098428,DETECTED,489168
-0.044173,-0.814910,50.000000,0.960980,DETECTED,489172
-0.320057,0.164397,50.000000,0.932718,DETECTED,489179
0.646249,0.087960,50.000000,0.960980,DETECTED,489183
4.444791,8.989927,50.015480,0.044847,ESCAPED,489495
0.092431,-0.255639,50.000000,0.970590,DETECTED,489498
1.491137,-0.951266,50.000000,0.932718,DETECTED,489505
-6.752831,0.427886,50.000000,0.572800,DETECTED,489561
0.316400,-1.274747,50.000000,0.764404,DETECTED,489588
-0.040731,0.890456,50.000000,0.932718,DETECTED,489595
0.050691,-0.426318,50.000000,0.942045,DETECTED,489601
2.345302,-3.825477,50.000000,0.567129,DETECTED,489658
1.410478,-0.431621,50.000000,0.734577,DETECTED,489689
3.919232,-1.863653,50.000000,0.720103,DETECTED,489722
-1.625120,0.856998,50.000000,0.942045,DETECTED,489728
-0.118007,-0.878230,50.000000,0.942045,DETECTED,489734
-0.357551,6.693327,50.000000,0.000430,DETECTED,490513
0.403672,-0.667110,50.000000,0.914340,DETECTED,490522
-2.772991,-1.051671,50.000000,0.651900,DETECTED,490565
0.043291,0.067121,50.000000,0.980296,DETECTED,490567
-0.049883,0.003698,50.000000,0.980296,DETECTED,490569
0.750093,-0.576011,50.000000,0.914340,DETECTED,490578
-3.722334,-5.038153,50.000000,0.671653,DETECTED,490618
-1.036152,0.253738,50.000000,0.970590,DETECTED,490621
-0.316762,-0.376025,50.000000,0.951466,DETECTED,490626
-1.473212,-0.167983,50.000000,0.827740,DETECTED,490645
-0.015935,-0.401745,50.000000,0.960980,DETECTED,490649
0.096044,-0.842847,50.000000,0.960980,DETECTED,490653
-7.545601,-2.629746,50.000000,0.263594,DETECTED,490787
-2.580147,1.287321,50.000000,0.861350,DETECTED,490802
-0.724515,-0.431328,50.000000,0.951466,DETECTED,490807
0.285987,-4.566571,50.000000,0.175291,DETECTED,490982
-0.546802,0.064318,50.000000,0.960980,DETECTED,490986
-0.803579,-0.178471,50.000000,0.951466,DETECTED,490991
1.666184,-0.222109,50.000000,0.803396,DETECTED,491013
0.115220,2.647222,50.000000,0.720103,DETECTED,491046
0.815738,-0.790179,50.000000,0.455629,DETECTED,491125
-0.036420,-0.013397,50.000000,0.980296,DETECTED,491127
0.035226,0.547900,50.000000,0.942045,DETECTED,491133
0.002596,0.272160,50.000000,0.887449,DETECTED,491145
5.020043,1.937853,50.000000,0.107650,DETECTED,491369
-0.832146,-0.102539,50.000000,0.960980,DETECTED,491373
-0.672345,-0.170125,50.000000,0.932718,DETECTED,491380
0.149853,-0.260630,50.000000,0.980296,DETECTED,491382
-0.019908,-0.117646,50.000000,0.980296,DETECTED,491384
0.598601,0.164260,50.000000,0.980296,DETECTED,491386
0.011306,0.008654,50.000000,0.970590,DETECTED,491389
-0.138736,-0.553166,50.000000,0.970590,DETECTED,491392
5.556481,-2.894011,50.000000,0.734577,DETECTED,491423
1.337346,-0.656216,50.000000,0.887449,DETECTED,491435
0.125428,-0.516437,50.000000,0.970590,DETECTED,491438
0.723812,0.404739,50.000000,0.960980,DETECTED,491442
-0.160843,-0.682450,50.000000,0.878663,DETECTED,491455
-1.735634,-0.502799,50.000000,0.658419,DETECTED,491497
0.234685,0.091859,50.000000,0.980296,DETECTED,491499
-1.766283,-1.098556,50.000000,0.698925,DETECTED,491535
0.006375,0.052028,50.000000,0.980296,DETECTED,491537
3.951299,6.113128,50.000000,0.138053,DETECTED,491736
3.235140,9.348730,50.183842,0.003879,ESCAPED,492294
-0.546697,0.446309,50.000000,0.887449,DETECTED,492306
2.049658,0.614943,50.000000,0.819544,DETECTED,492326
-2.058313,-2.509727,50.000000,0.191713,DETECTED,492492
1.564557,0.273647,50.000000,0.779769,DETECTED,492517
0.488162,0.440500,50.000000,0.970590,DETECTED,492520
-1.905032,-0.188953,50.000000,0.651900,DETECTED,492563
-0.373049,0.236345,50.000000,0.932718,DETECTED,492570
-0.308053,0.520049,50.000000,0.951466,DETECTED,492575
0.081162,-0.180719,50.000000,0.970590,DETECTED,492578
0.617065,-0.850789,50.000000,0.970590,DETECTED,492581
0.023362,0.073146,50.000000,0.980296,DETECTED,492583
-0.936590,-0.246802,50.000000,0.474130,DETECTED,492658
2.252638,4.561567,50.000000,0.245859,DETECTED,492799
-0.005816,-0.012189,50.000000,0.980296,DETECTED,492801
0.518661,-0.391717,50.000000,0.980296,DETECTED,492803
-0.227341,0.304913,50.000000,0.887449,DETECTED,492815
0.063050,-0.791920,50.000000,0.787566,DETECTED,492839
-0.756917,1.185457,50.000000,0.584314,DETECTED,492893
0.104535,-0.073494,50.000000,0.980296,DETECTED,492895
-2.214514,-1.351575,50.000000,0.734577,DETECTED,492926
-0.058398,-0.019548,50.000000,0.980296,DETECTED,492928
1.160712,-0.081991,50.000000,0.951466,DETECTED,492933
-1.207350,0.688076,50.000000,0.869963,DETECTED,492947
0.158977,-0.355172,50.000000,0.980296,DETECTED,492949
-0.946519,1.397489,50.000000,0.756836,DETECTED,492977
0.026648,0.011824,50.000000,0.980296,DETECTED,492979
0.467983,-2.485115,50.000000,0.764404,DETECTED,493006
-0.082048,-0.050453,50.000000,0.970590,DETECTED,493009
0.180371,-0.054225,50.000000,0.970590,DETECTED,493012
-0.066279,0.103072,50.000000,0.980296,DETECTED,493014
1.277264,0.074801,50.000000,0.914340,DETECTED,493023
0.197580,0.007895,50.000000,0.970590,DETECTED,493026
-0.526651,0.009315,50.000000,0.602019,DETECTED,493077
-0.035530,-0.506104,50.000000,0.942045,DETECTED,493083
1.387964,0.422974,50.000000,0.803396,DETECTED,493105
0.030138,-0.124147,50.000000,0.980296,DETECTED,493107
0.453885,0.233694,50.000000,0.942045,DETECTED,493113
-0.830960,-0.066157,50.000000,0.923483,DETECTED,493121
-0.054312,-0.029087,50.000000,0.980296,DETECTED,493123
0.263098,3.668427,50.000000,0.614119,DETECTED,493172
6.518784,1.769084,50.000000,0.010702,DETECTED,493628
-0.166628,0.373207,50.000000,0.951466,DETECTED,493633
10.249865,8.123402,50.275921,0.016746,ESCAPED,494044
-0.581986,0.557369,50.000000,0.951466,DETECTED,494049
1.585984,-0.860833,50.000000,0.844378,DETECTED,494066
0.363561,-0.686969,50.000000,0.772048,DETECTED,494092
-0.256866,0.142617,50.000000,0.980296,DETECTED,494094
-0.019608,0.003764,50.000000,0.980296,DETECTED,494096
1.737666,1.137575,50.000000,0.923483,DETECTED,494104
-0.067612,0.125217,50.000000,0.970590,DETECTED,494107
-0.193829,0.553883,50.000000,0.951466,DETECTED,494112
6.371445,-11.719398,40.802849,0.000000,TERMINATED,495038
-13.080487,-21.399691,44.190128,0.000000,TERMINATED,495964
-0.030664,-0.116344,50.000000,0.980296,DETECTED,495966
-0.437237,-0.212549,50.000000,0.970590,DETECTED,495969
-3.160504,-8.361456,31.773195,0.000000,TERMINATED,496895
-0.254014,1.739234,50.000000,0.861350,DETECTED,496910
0.491998,0.414820,50.000000,0.960980,DETECTED,496914
-0.083391,-0.195067,50.000000,0.980296,DETECTED,496916
0.453567,-0.236875,50.000000,0.980296,DETECTED,496918
0.418326,0.088463,50.000000,0.960980,DETECTED,496922
-0.704571,2.103745,50.000000,0.923483,DETECTED,496930
0.152973,-1.311203,50.000000,0.887449,DETECTED,496942
0.116292,-0.096215,50.000000,0.970590,DETECTED,496945
0.159660,-0.084041,50.000000,0.980296,DETECTED,496947
0.321870,0.182770,50.000000,0.960980,DETECTED,496951
-0.707446,0.536269,50.000000,0.960980,DETECTED,496955
0.893490,-0.565221,50.000000,0.951466,DETECTED,496960
0.690829,-0.692379,50.000000,0.923483,DETECTED,496968
0.076681,-0.056758,50.000000,0.942045,DETECTED,496974
5.141206,2.612846,50.000000,0.698925,DETECTED,497010
-1.171088,-1.407892,50.000000,0.887449,DETECTED,497022
-0.245052,-0.466412,50.000000,0.970590,DETECTED,497025
0.004566,0.089221,50.000000,0.980296,DETECTED,497027
-0.124176,-0.259410,50.000000,0.960980,DETECTED,497031
-0.591790,-1.167673,50.000000,0.896324,DETECTED,497042
-0.899867,1.352102,50.000000,0.878663,DETECTED,497055
-1.666852,-0.826773,50.000000,0.914340,DETECTED,497064
-0.531617,0.924939,50.000000,0.896324,DETECTED,497075
-3.479254,2.392850,50.000000,0.545000,DETECTED,497136
-0.952257,-0.205916,50.000000,0.887449,DETECTED,497148
2.471711,1.129640,50.000000,0.550450,DETECTED,497208
-5.241044,0.524312,50.000000,0.069482,DETECTED,497476
-4.137660,-3.374687,50.000000,0.189815,DETECTED,497643
0.711891,1.636861,50.000000,0.861350,DETECTED,497658
-0.218169,-0.353862,50.000000,0.970590,DETECTED,497661
-0.093988,-0.033054,50.000000,0.980296,DETECTED,497663
0.351030,-1.619658,50.000000,0.550450,DETECTED,497723
2.547427,-4.100115,50.000000,0.545000,DETECTED,497784
-0.926260,-2.851581,50.000000,0.614119,DETECTED,497833
1.402259,-0.873518,50.000000,0.896324,DETECTED,497844
-3.635099,-1.874458,47.398754,0.000000,TERMINATED,498770
-0.199554,-0.112400,50.000000,0.980296,DETECTED,498772
-0.435547,0.224391,50.000000,0.951466,DETECTED,498777
-0.765123,0.341279,50.000000,0.942045,DETECTED,498783
0.292620,3.395223,50.000000,0.671653,DETECTED,498823
-0.129101,-0.328040,50.000000,0.970590,DETECTED,498826
0.173988,-1.176294,50.000000,0.932718,DETECTED,498833
-0.186985,0.252168,50.000000,0.980296,DETECTED,498835
1.438170,0.453744,50.000000,0.923483,DETECTED,498843
-0.022105,-0.040271,50.000000,0.980296,DETECTED,498845
-17.631338,3.343492,24.506264,0.000000,TERMINATED,499771
-2.968393,-1.022809,50.000000,0.503298,DETECTED,499840
1.201754,-0.468721,50.000000,0.951466,DETECTED,499845
2.011201,-26.546566,50.015194,0.000656,ESCAPED,500813
-0.283939,4.961480,50.000000,0.006191,DETECTED,501324
1.440615,0.945551,50.000000,0.878663,DETECTED,501337
-0.492889,0.775289,50.000000,0.951466,DETECTED,501342
-0.011673,0.013927,50.000000,0.980296,DETECTED,501344
-0.169660,1.395556,50.000000,0.720103,DETECTED,501377
-5.982851,-2.777975,50.000000,0.245859,DETECTED,501518
0.758256,0.152170,50.000000,0.905287,DETECTED,501528
2.268122,0.707336,50.000000,0.416600,DETECTED,501616
-0.439350,0.415824,50.000000,0.960980,DETECTED,501620
0.687250,-2.901240,50.000000,0.887449,DETECTED,501632
-0.135672,0.151252,50.000000,0.960980,DETECTED,501636
-0.279704,0.324304,50.000000,0.980296,DETECTED,501638
24.662552,-5.349689,41.095448,0.000000,TERMINATED,502564
-2.245613,0.058163,50.000000,0.869963,DETECTED,502578
-0.341859,0.579672,50.000000,0.960980,DETECTED,502582
-0.077921,0.244454,50.000000,0.951466,DETECTED,502587
-0.774845,0.113592,50.000000,0.905287,DETECTED,502597
-0.990603,0.604470,50.000000,0.914340,DETECTED,502606
0.179811,-0.075569,50.000000,0.960980,DETECTED,502610
-0.056194,0.112396,50.000000,0.970590,DETECTED,502613
-0.235462,-0.001356,50.000000,0.980296,DETECTED,502615
0.121930,-0.381068,50.000000,0.942045,DETECTED,502621
1.086113,-1.200158,50.000000,0.887449,DETECTED,502633
-1.197581,0.765845,50.000000,0.779769,DETECTED,502658
-0.010852,-0.202691,50.000000,0.980296,DETECTED,502660
0.146568,0.014068,50.000000,0.970590,DETECTED,502663
0.086992,1.013161,50.000000,0.923483,DETECTED,502671
1.482920,-1.266587,50.000000,0.836017,DETECTED,502689
-1.618275,-0.733381,50.000000,0.779769,DETECTED,502714
-0.536102,0.816026,50.000000,0.896324,DETECTED,502725
0.146232,1.302669,50.000000,0.923483,DETECTED,502733
1.704591,0.704918,50.000000,0.705914,DETECTED,502768
-0.886205,0.360834,50.000000,0.905287,DETECTED,502778
1.862578,1.235755,50.000000,0.887449,DETECTED,502790
-0.015590,0.025959,50.000000,0.980296,DETECTED,502792
-1.806340,-0.024382,50.000000,0.451118,DETECTED,502872
-0.039769,-0.043402,50.000000,0.970590,DETECTED,502875
-0.869530,-0.314856,50.000000,0.951466,DETECTED,502880
-0.803420,-0.263168,50.000000,0.960980,DETECTED,502884
0.215470,-0.124728,50.000000,0.970590,DETECTED,502887
0.296977,0.485224,50.000000,0.896324,DETECTED,502898
-0.456287,0.245207,50.000000,0.970590,DETECTED,502901
0.565906,0.219642,50.000000,0.970590,DETECTED,502904
0.924487,-0.094795,50.000000,0.878663,DETECTED,502917
0.522455,-0.080711,50.000000,0.942045,DETECTED,502923
-0.843625,0.535071,50.000000,0.951466,DETECTED,502928
0.355577,0.521780,50.000000,0.970590,DETECTED,502931
-0.045234,0.076005,50.000000,0.970590,DETECTED,502934
0.362442,0.398123,50.000000,0.951466,DETECTED,502939
-0.085914,2.267648,50.000000,0.914340,DETECTED,502948
0.368197,-0.008698,50.000000,0.980296,DETECTED,502950
0.985236,0.132790,50.000000,0.852821,DETECTED,502966
0.057492,0.445466,50.000000,0.970590,DETECTED,502969
0.566644,-0.491075,50.000000,0.970590,DETECTED,502972
-0.554621,0.992558,50.000000,0.960980,DETECTED,502976
-0.460338,0.484955,50.000000,0.960980,DETECTED,502980
0.506698,-0.169778,50.000000,0.861350,DETECTED,502995
3.680039,-0.365434,50.000000,0.658419,DETECTED,503037
-9.247167,3.187196,50.443752,0.050534,ESCAPED,503337
-0.130451,-0.414864,50.000000,0.970590,DETECTED,503340
0.096771,0.655005,50.000000,0.869963,DETECTED,503354
-1.327065,-0.869877,50.000000,0.896324,DETECTED,503365
-0.283301,-1.496627,50.000000,0.878663,DETECTED,503378
1.331414,-1.428377,50.000000,0.651900,DETECTED,503421
-3.236785,2.857821,50.000000,0.705914,DETECTED,503456
-0.257461,0.706135,50.000000,0.970590,DETECTED,503459
-0.067063,0.391268,50.000000,0.960980,DETECTED,503463
-3.116528,-0.236444,50.000000,0.852821,DETECTED,503479
-0.003887,-0.013811,50.000000,0.970590,DETECTED,503482
-0.910590,2.504484,50.000000,0.131353,DETECTED,503686
-0.856144,-2.251576,50.000000,0.878663,DETECTED,503699
-1.468164,-1.975316,50.000000,0.678370,DETECTED,503738
2.095083,-2.513738,50.000000,0.698925,DETECTED,503774
0.175029,-0.078732,50.000000,0.951466,DETECTED,503779
-0.627006,-8.010485,50.000000,0.197522,DETECTED,503942
-3.275898,1.996825,50.000000,0.220369,DETECTED,504094
1.056776,-0.074419,50.000000,0.942045,DETECTED,504100
1.992378,-2.530942,50.000000,0.645446,DETECTED,504144
-0.052619,-0.070296,50.000000,0.980296,DETECTED,504146
0.374523,0.053600,50.000000,0.970590,DETECTED,504149
0.146030,2.203553,50.000000,0.749342,DETECTED,504178
0.982205,1.602379,50.000000,0.869963,DETECTED,504192
-0.081955,-0.040785,50.000000,0.980296,DETECTED,504194
-1.865153,-1.526379,50.000000,0.749342,DETECTED,504223
0.053080,0.521238,50.000000,0.923483,DETECTED,504231
1.142709,-0.386079,50.000000,0.896324,DETECTED,504242
-8.187903,3.862123,50.336151,0.121302,ESCAPED,504454
-0.409804,-0.405845,50.000000,0.960980,DETECTED,504458
1.146408,-1.202445,50.000000,0.932718,DETECTED,504465
-0.526409,-2.122887,50.000000,0.932718,DETECTED,504472
0.851786,0.999265,50.000000,0.741923,DETECTED,504502
-0.747375,-0.356872,50.000000,0.951466,DETECTED,504507
2.658774,1.638931,50.000000,0.819544,DETECTED,504527
0.325640,1.840372,50.000000,0.442229,DETECTED,504609
-1.269552,1.310994,50.000000,0.923483,DETECTED,504617
-1.178868,-3.478449,50.000000,0.369711,DETECTED,504717
-1.184412,1.200584,50.000000,0.932718,DETECTED,504724
0.031681,-0.030457,50.000000,0.980296,DETECTED,504726
0.417454,-0.456687,50.000000,0.923483,DETECTED,504734
-1.253870,0.071501,50.000000,0.887449,DETECTED,504746
1.671044,-1.781186,50.000000,0.836017,DETECTED,504764
1.125464,0.123724,50.000000,0.951466,DETECTED,504769
0.144692,-0.791800,50.000000,0.905287,DETECTED,504779
0.366839,-0.590947,50.000000,0.951466,DETECTED,504784
-0.554406,0.025616,50.000000,0.878663,DETECTED,504797
-8.919880,4.971329,50.198513,0.120101,ESCAPED,505010
-0.775268,-0.183300,50.000000,0.960980,DETECTED,505014
-1.025977,2.929530,50.000000,0.369711,DETECTED,505114
-0.005871,0.006879,50.000000,0.980296,DETECTED,505116
-4.518769,1.553644,50.000000,0.671653,DETECTED,505156
-0.096324,-0.103126,50.000000,0.980296,DETECTED,505158
0.130599,-0.085936,50.000000,0.942045,DETECTED,505164
0.308695,-0.295432,50.000000,0.970590,DETECTED,505167
0.266970,-0.291431,50.000000,0.951466,DETECTED,505172
0.029925,0.092658,50.000000,0.970590,DETECTED,505175
4.648423,-1.339049,50.000000,0.348285,DETECTED,505281
0.986174,-1.558352,50.000000,0.211771,DETECTED,505437
0.011471,1.974471,50.000000,0.827740,DETECTED,505456
-0.006499,-1.456936,50.000000,0.951466,DETECTED,505461
-3.534024,-1.733185,50.000000,0.590157,DETECTED,505514
-0.705849,2.986659,50.000000,0.498315,DETECTED,505584
1.418736,0.147154,50.000000,0.852821,DETECTED,505600
-5.003316,-0.437112,50.000000,0.698925,DETECTED,505636
-0.156816,15.254745,46.170437,0.000000,TERMINATED,506562
-0.846560,1.134679,50.000000,0.951466,DETECTED,506567
-0.130238,-0.465294,50.000000,0.951466,DETECTED,506572
2.775025,-4.797495,42.746300,0.000000,TERMINATED,507498
1.636044,-1.095281,50.000000,0.869963,DETECTED,507512
-1.067699,0.770936,50.000000,0.819544,DETECTED,507532
1.493900,-0.466001,50.000000,0.960980,DETECTED,507536
-1.068414,0.513545,50.000000,0.932718,DETECTED,507543
9.371626,0.897143,35.135162,0.000000,TERMINATED,508469
-0.237883,0.890927,50.000000,0.923483,DETECTED,508477
0.118383,-0.297897,50.000000,0.960980,DETECTED,508481
-3.879380,10.890162,50.050282,0.006069,ESCAPED,508994
-0.032576,-0.739596,50.000000,0.960980,DETECTED,508998
-0.035536,-0.067046,50.000000,0.980296,DETECTED,509000
0.375537,-0.030073,50.000000,0.970590,DETECTED,509003
0.025131,-0.259989,50.000000,0.980296,DETECTED,509005
-0.310579,0.205330,50.000000,0.960980,DETECTED,509009
0.520863,0.106421,50.000000,0.960980,DETECTED,509013
0.549774,-0.179218,50.000000,0.861350,DETECTED,509028
1.396274,-1.497972,50.000000,0.932718,DETECTED,509035
4.535983,-3.300893,50.000000,0.282609,DETECTED,509162
-0.058112,0.444407,50.000000,0.970590,DETECTED,509165
0.358239,0.528025,50.000000,0.970590,DETECTED,509168
-0.228485,0.344069,50.000000,0.488496,DETECTED,509240
-4.630516,3.038481,50.000000,0.861350,DETECTED,509255
-0.822734,0.595415,50.000000,0.923483,DETECTED,509263
-1.854007,0.129240,50.000000,0.318451,DETECTED,509378
1.305384,0.347735,50.000000,0.734577,DETECTED,509409
0.214035,2.641252,50.000000,0.572800,DETECTED,509465
1.745335,-0.859867,50.000000,0.932718,DETECTED,509472
-2.530592,3.611706,50.000000,0.550450,DETECTED,509532
0.117766,-0.307250,50.000000,0.980296,DETECTED,509534
-0.005947,-0.132447,50.000000,0.980296,DETECTED,509536
-0.891644,-0.624793,50.000000,0.896324,DETECTED,509547
-0.227814,-0.065095,50.000000,0.970590,DETECTED,509550
-0.372423,0.114225,50.000000,0.980296,DETECTED,509552
-1.196945,1.749356,50.000000,0.852821,DETECTED,509568
2.396909,-2.289119,50.000000,0.555954,DETECTED,509627
0.830609,1.028576,50.000000,0.914340,DETECTED,509636
-0.150122,-0.538016,50.000000,0.970590,DETECTED,509639
1.740878,3.442732,50.000000,0.596058,DETECTED,509691
-2.600027,-1.971161,50.000000,0.819544,DETECTED,509711
-0.056509,-0.098292,50.000000,0.980296,DETECTED,509713
0.613851,-0.000829,50.000000,0.951466,DETECTED,509718
-0.320003,-0.220901,50.000000,0.861350,DETECTED,509733
1.010726,-0.486388,50.000000,0.896324,DETECTED,509744
-0.689556,0.788208,50.000000,0.896324,DETECTED,509755
-1.225160,-0.822506,50.000000,0.896324,DETECTED,509766
-1.629479,-0.457737,50.000000,0.878663,DETECTED,509779
1.628452,-4.795780,50.000000,0.207598,DETECTED,509937
-1.527252,-1.586576,50.000000,0.671653,DETECTED,509977
-1.310674,-0.520761,50.000000,0.951466,DETECTED,509982
0.323891,0.081106,50.000000,0.970590,DETECTED,509985
5.492119,0.641946,50.000000,0.369711,DETECTED,510085
8.989198,-9.123713,50.052612,0.233927,ESCAPED,510231
